t,leader_q1_target,leader_ee_x,leader_ee_y,leader_ee_z,follower_ee_x,follower_ee_y,follower_ee_z,mid_x,mid_y,mid_z,cable_span,cable_sag
0.716667,-0.011645,-0.373171,-0.005546,0.863737,0.415888,0.005804,0.849684,0.031390,0.000269,0.854936,0.789266,-0.001775
0.733333,-0.011645,-0.373159,-0.005538,0.863747,0.415794,0.005802,0.849668,0.031349,0.000277,0.854934,0.789160,-0.001774
0.750000,-0.011645,-0.373150,-0.005532,0.863755,0.415729,0.005800,0.849659,0.031318,0.000280,0.854934,0.789086,-0.001773
0.766667,-0.011645,-0.373144,-0.005527,0.863761,0.415691,0.005797,0.849656,0.031303,0.000278,0.854933,0.789042,-0.001776
0.783333,-0.011645,-0.373139,-0.005524,0.863765,0.415678,0.005795,0.849658,0.031298,0.000278,0.854936,0.789025,-0.001776
0.800000,-0.011645,-0.373135,-0.005521,0.863768,0.415688,0.005792,0.849666,0.031306,0.000280,0.854943,0.789030,-0.001773
0.816667,-0.011645,-0.373133,-0.005519,0.863770,0.415718,0.005790,0.849677,0.031323,0.000280,0.854948,0.789057,-0.001775
0.833333,-0.011645,-0.373131,-0.005518,0.863772,0.415763,0.005787,0.849693,0.031349,0.000278,0.854956,0.789101,-0.001777
0.850000,-0.011645,-0.373129,-0.005517,0.863773,0.415823,0.005784,0.849711,0.031381,0.000278,0.854970,0.789159,-0.001772
0.866667,-0.011645,-0.373128,-0.005516,0.863774,0.415893,0.005781,0.849732,0.031419,0.000277,0.854976,0.789227,-0.001776
0.883333,-0.011645,-0.373127,-0.005516,0.863774,0.415972,0.005778,0.849754,0.031460,0.000275,0.854992,0.789304,-0.001772
0.900000,-0.011645,-0.373127,-0.005515,0.863775,0.416056,0.005776,0.849778,0.031503,0.000274,0.855003,0.789388,-0.001773
0.916667,-0.011645,-0.373126,-0.005515,0.863775,0.416144,0.005773,0.849801,0.031551,0.000273,0.855016,0.789474,-0.001772
0.933333,-0.011645,-0.373125,-0.005514,0.863775,0.416232,0.005771,0.849825,0.031597,0.000272,0.855030,0.789561,-0.001771
0.950000,-0.011645,-0.373125,-0.005514,0.863775,0.416320,0.005769,0.849849,0.031642,0.000271,0.855041,0.789648,-0.001771
0.966667,-0.011645,-0.373125,-0.005514,0.863775,0.416405,0.005766,0.849871,0.031688,0.000270,0.855052,0.789733,-0.001772
0.983333,-0.011645,-0.373124,-0.005513,0.863775,0.416486,0.005764,0.849893,0.031729,0.000269,0.855064,0.789813,-0.001770
1.000000,-0.011645,-0.373124,-0.005513,0.863775,0.416562,0.005763,0.849913,0.031769,0.000268,0.855075,0.789888,-0.001769
1.016667,0.019750,-0.372125,-0.005443,0.863460,0.416631,0.005761,0.849931,0.032283,0.000280,0.855024,0.788952,-0.001672
1.033333,0.061397,-0.366342,-0.005347,0.861563,0.416694,0.005760,0.849947,0.035105,0.000360,0.854549,0.783201,-0.001206
1.050000,0.102531,-0.355564,-0.005333,0.857859,0.416745,0.005755,0.849961,0.040401,0.000424,0.852877,0.772429,-0.001032
1.066667,0.142864,-0.341191,-0.005327,0.852580,0.416769,0.005736,0.849970,0.047455,0.000383,0.850148,0.758046,-0.001127
1.083333,0.182113,-0.324583,-0.005270,0.846004,0.416745,0.005696,0.849969,0.055501,0.000338,0.846913,0.741420,-0.001073
1.100000,0.220003,-0.306892,-0.005178,0.838307,0.416647,0.005631,0.849952,0.063995,0.000369,0.843244,0.723713,-0.000886
1.116667,0.256268,-0.289000,-0.005106,0.829647,0.416451,0.005543,0.849915,0.072517,0.000414,0.839005,0.705823,-0.000775
1.133333,0.290655,-0.271118,-0.005024,0.820425,0.416138,0.005436,0.849852,0.080960,0.000394,0.834254,0.687966,-0.000885
1.150000,0.322920,-0.253966,-0.004989,0.810659,0.415692,0.005313,0.849760,0.088986,0.000339,0.829244,0.670877,-0.000965
1.166667,0.352839,-0.237689,-0.004930,0.800617,0.415101,0.005178,0.849635,0.096514,0.000275,0.824070,0.654706,-0.001056
1.183333,0.380202,-0.222508,-0.004930,0.790499,0.414360,0.005037,0.849475,0.103447,0.000226,0.818736,0.639671,-0.001251
1.200000,0.404816,-0.208588,-0.004956,0.780487,0.413469,0.004893,0.849281,0.109727,0.000185,0.813260,0.625927,-0.001623
1.216667,0.426508,-0.195936,-0.005050,0.770812,0.412436,0.004749,0.849051,0.115374,0.000136,0.807680,0.613460,-0.002252
1.233333,0.445128,-0.184694,-0.005193,0.761622,0.411269,0.004609,0.848787,0.120382,0.000100,0.801771,0.602384,-0.003433
1.250000,0.460543,-0.174829,-0.005358,0.753111,0.409984,0.004474,0.848491,0.124902,0.000090,0.795123,0.592622,-0.005678
1.266667,0.472647,-0.166295,-0.005493,0.745446,0.408600,0.004347,0.848167,0.129173,0.000153,0.787385,0.584083,-0.009422
1.283333,0.481353,-0.159122,-0.005595,0.738757,0.407138,0.004230,0.847820,0.133955,0.000311,0.779057,0.576751,-0.014232
1.300000,0.486602,-0.153295,-0.005675,0.733163,0.405625,0.004126,0.847455,0.143311,0.000483,0.773270,0.570571,-0.017039
1.316667,0.488355,-0.148799,-0.005726,0.728757,0.404107,0.004054,0.847081,0.153868,0.001115,0.752114,0.565510,-0.035805
1.333333,0.486602,-0.145612,-0.005743,0.725609,0.402639,0.004020,0.846715,0.158733,0.002108,0.721677,0.561552,-0.064485
1.350000,0.481353,-0.143781,-0.005745,0.723772,0.401247,0.004000,0.846363,0.159752,0.002680,0.700394,0.558730,-0.084673
1.366667,0.472647,-0.143276,-0.005734,0.723286,0.399958,0.003994,0.846035,0.159973,0.002673,0.691168,0.557014,-0.093493
1.383333,0.460543,-0.144103,-0.005716,0.724165,0.398790,0.003993,0.845736,0.157474,0.002452,0.685003,0.556423,-0.099948
1.400000,0.445128,-0.146271,-0.005689,0.726394,0.397751,0.003993,0.845469,0.151345,0.002014,0.684553,0.556985,-0.101378
1.416667,0.426508,-0.149785,-0.005653,0.729931,0.396860,0.004002,0.845240,0.146374,0.001534,0.691105,0.558757,-0.096481
1.433333,0.404816,-0.154662,-0.005620,0.734719,0.396125,0.004014,0.845052,0.141961,0.001034,0.698862,0.561811,-0.091024
1.450000,0.380202,-0.160916,-0.005590,0.740675,0.395535,0.004018,0.844903,0.137365,0.000491,0.705175,0.566210,-0.087614
1.466667,0.352839,-0.168559,-0.005562,0.747695,0.395081,0.004015,0.844790,0.132568,-0.000034,0.711936,0.572022,-0.084307
1.483333,0.322920,-0.177594,-0.005532,0.755656,0.394765,0.004016,0.844716,0.127240,-0.000417,0.721284,0.579325,-0.078902
1.500000,0.290655,-0.188023,-0.005502,0.764419,0.394583,0.004020,0.844678,0.119754,-0.000719,0.735752,0.588185,-0.068797
1.516667,0.256268,-0.199846,-0.005481,0.773830,0.394529,0.004025,0.844676,0.110399,-0.001013,0.755865,0.598658,-0.053387
1.533333,0.220003,-0.213044,-0.005468,0.783723,0.394594,0.004032,0.844705,0.100548,-0.001177,0.778530,0.610765,-0.035684
1.550000,0.182113,-0.227583,-0.005465,0.793928,0.394771,0.004043,0.844765,0.091376,-0.001099,0.801719,0.624500,-0.017627
1.566667,0.142864,-0.243407,-0.005468,0.804265,0.395059,0.004067,0.844854,0.082741,-0.000874,0.823180,0.639826,-0.001380
1.583333,0.102531,-0.260440,-0.005475,0.814559,0.395462,0.004109,0.844972,0.074390,-0.000571,0.835366,0.656676,0.005601
1.600000,0.061397,-0.278587,-0.005485,0.824637,0.395988,0.004176,0.845119,0.066175,-0.000424,0.836364,0.674955,0.001486
1.616667,0.019750,-0.297739,-0.005495,0.834339,0.396645,0.004269,0.845300,0.057412,-0.000491,0.833300,0.694539,-0.006519
1.633333,-0.022116,-0.317768,-0.005508,0.843519,0.397443,0.004385,0.845515,0.048099,-0.000573,0.837418,0.715283,-0.007099
1.650000,-0.063909,-0.338529,-0.005519,0.852046,0.398391,0.004522,0.845768,0.038567,-0.000472,0.847405,0.737016,-0.001502
1.666667,-0.105336,-0.359856,-0.005522,0.859810,0.399494,0.004678,0.846056,0.028916,-0.000295,0.853181,0.759543,0.000248
1.683333,-0.146105,-0.381577,-0.005512,0.866724,0.400750,0.004847,0.846381,0.019060,-0.000219,0.853739,0.782660,-0.002813
1.700000,-0.185931,-0.403507,-0.005484,0.872729,0.402160,0.005029,0.846740,0.009219,-0.000160,0.856539,0.806155,-0.003195
1.716667,-0.224535,-0.425452,-0.005444,0.877788,0.403722,0.005220,0.847132,-0.000450,-0.000012,0.861221,0.829809,-0.001239
1.733333,-0.261645,-0.447206,-0.005397,0.881892,0.405432,0.005417,0.847556,-0.010023,0.000139,0.863162,0.853398,-0.001562
1.750000,-0.297002,-0.468571,-0.005353,0.885058,0.407282,0.005617,0.848007,-0.019352,0.000249,0.864240,0.876704,-0.002292
1.766667,-0.330357,-0.489353,-0.005317,0.887330,0.409263,0.005818,0.848482,-0.028272,0.000377,0.866251,0.899524,-0.001655
1.783333,-0.361477,-0.509369,-0.005292,0.888775,0.411364,0.006017,0.848978,-0.036782,0.000506,0.867273,0.921663,-0.001604
1.800000,-0.390142,-0.528446,-0.005275,0.889479,0.413579,0.006211,0.849483,-0.044793,0.000612,0.867624,0.942943,-0.001857
1.816667,-0.416153,-0.546424,-0.005267,0.889543,0.415906,0.006398,0.849984,-0.052191,0.000716,0.868131,0.963213,-0.001632
1.833333,-0.439327,-0.563158,-0.005265,0.889081,0.418308,0.006578,0.850490,-0.058962,0.000815,0.868161,0.982295,-0.001624
1.850000,-0.459501,-0.578519,-0.005267,0.888211,0.420764,0.006746,0.850997,-0.065042,0.000902,0.867933,1.000048,-0.001671
1.866667,-0.476533,-0.592396,-0.005273,0.887058,0.423256,0.006903,0.851499,-0.070386,0.000983,0.867688,1.016347,-0.001590
1.883333,-0.490305,-0.604692,-0.005284,0.885740,0.425762,0.007047,0.851992,-0.074965,0.001055,0.867277,1.031080,-0.001589
1.900000,-0.500719,-0.615327,-0.005298,0.884372,0.428261,0.007177,0.852471,-0.078746,0.001117,0.866847,1.044149,-0.001575
1.916667,-0.507702,-0.624234,-0.005315,0.883062,0.430729,0.007294,0.852933,-0.081710,0.001171,0.866450,1.055468,-0.001547
1.933333,-0.511206,-0.631361,-0.005335,0.881902,0.433143,0.007396,0.853373,-0.083847,0.001215,0.866093,1.064962,-0.001545
1.950000,-0.511206,-0.636668,-0.005360,0.880969,0.435482,0.007485,0.853788,-0.085149,0.001250,0.865849,1.072571,-0.001529
1.966667,-0.507702,-0.640126,-0.005388,0.880323,0.437722,0.007560,0.854175,-0.085612,0.001277,0.865746,1.078243,-0.001503
1.983333,-0.500719,-0.641719,-0.005423,0.880002,0.439825,0.007622,0.854544,-0.085251,0.001293,0.865760,1.081922,-0.001513
2.000000,-0.490305,-0.641438,-0.005464,0.880024,0.441746,0.007670,0.854912,-0.084082,0.001299,0.865943,1.083555,-0.001524
2.016667,-0.476533,-0.639285,-0.005513,0.880386,0.443516,0.007705,0.855236,-0.082097,0.001294,0.866305,1.083174,-0.001506
2.033333,-0.459501,-0.635270,-0.005568,0.881068,0.445115,0.007727,0.855517,-0.079304,0.001279,0.866766,1.080769,-0.001526
2.050000,-0.439327,-0.629421,-0.005625,0.882011,0.446502,0.007739,0.855770,-0.075738,0.001257,0.867349,1.076326,-0.001542
2.066667,-0.416153,-0.621762,-0.005673,0.883166,0.447665,0.007738,0.855995,-0.071422,0.001233,0.868020,1.069856,-0.001560
2.083333,-0.390142,-0.612334,-0.005720,0.884462,0.448610,0.007726,0.856173,-0.066370,0.001206,0.868754,1.061406,-0.001564
2.100000,-0.361477,-0.601185,-0.005751,0.885813,0.449325,0.007702,0.856305,-0.060610,0.001175,0.869468,1.051010,-0.001591
2.116667,-0.330357,-0.588412,-0.005758,0.887055,0.449800,0.007668,0.856392,-0.054196,0.001155,0.870116,1.038751,-0.001607
2.133333,-0.297002,-0.574076,-0.005778,0.888124,0.450026,0.007624,0.856433,-0.047162,0.001131,0.870646,1.024680,-0.001633
2.150000,-0.261645,-0.558286,-0.005791,0.888884,0.450001,0.007569,0.856430,-0.039560,0.001087,0.871043,1.008897,-0.001613
2.166667,-0.224535,-0.541155,-0.005793,0.889212,0.449720,0.007503,0.856381,-0.031449,0.001054,0.871179,0.991508,-0.001618
2.183333,-0.185931,-0.522817,-0.005783,0.888989,0.449185,0.007427,0.856288,-0.022893,0.001022,0.871025,0.972642,-0.001614
2.200000,-0.146105,-0.503431,-0.005768,0.888094,0.448398,0.007342,0.856151,-0.013968,0.000984,0.870546,0.952455,-0.001576
2.216667,-0.105336,-0.483165,-0.005760,0.886423,0.447365,0.007247,0.855969,-0.004748,0.000943,0.869673,0.931119,-0.001523
2.233333,-0.063909,-0.462193,-0.005754,0.883900,0.446093,0.007142,0.855744,0.004684,0.000890,0.868338,0.908814,-0.001483
2.250000,-0.022116,-0.440715,-0.005731,0.880449,0.444593,0.007028,0.855475,0.014238,0.000837,0.866547,0.885753,-0.001415
2.266667,0.019750,-0.418747,-0.005635,0.876216,0.442879,0.006907,0.855163,0.023910,0.000808,0.864317,0.861974,-0.001372
2.283333,0.061397,-0.396760,-0.005566,0.870908,0.440964,0.006777,0.854809,0.033491,0.000808,0.861684,0.837970,-0.001175
2.300000,0.102531,-0.374868,-0.005460,0.864625,0.438865,0.006640,0.854414,0.042923,0.000766,0.858445,0.813887,-0.001075
2.316667,0.142864,-0.353190,-0.005400,0.857489,0.436602,0.006496,0.853978,0.052157,0.000736,0.854711,0.789889,-0.001022
2.333333,0.182113,-0.332092,-0.005325,0.849420,0.434195,0.006347,0.853505,0.061041,0.000689,0.850637,0.766386,-0.000826
2.350000,0.220003,-0.311454,-0.005213,0.840737,0.431664,0.006192,0.852996,0.069631,0.000644,0.846085,0.743306,-0.000782
2.366667,0.256268,-0.291696,-0.005127,0.831373,0.429033,0.006034,0.852455,0.077750,0.000625,0.841185,0.721124,-0.000729
2.383333,0.290655,-0.272815,-0.005047,0.821561,0.426326,0.005873,0.851884,0.085408,0.000592,0.835991,0.699884,-0.000732
2.400000,0.322920,-0.254967,-0.004967,0.811430,0.423566,0.005710,0.851288,0.092543,0.000535,0.830565,0.679787,-0.000794
2.416667,0.352839,-0.238223,-0.004914,0.801158,0.420779,0.005546,0.850671,0.099149,0.000479,0.824986,0.660942,-0.000929
2.433333,0.380202,-0.222791,-0.004914,0.790864,0.417988,0.005382,0.850039,0.105139,0.000425,0.819303,0.643588,-0.001148
2.450000,0.404816,-0.208716,-0.004959,0.780736,0.415193,0.005220,0.849415,0.110503,0.000361,0.813547,0.627760,-0.001529
2.466667,0.426508,-0.195995,-0.005025,0.770972,0.412441,0.005060,0.848786,0.115283,0.000290,0.807729,0.613474,-0.002151
2.483333,0.445128,-0.184706,-0.005160,0.761730,0.409754,0.004903,0.848161,0.119523,0.000229,0.801631,0.600794,-0.003314
2.500000,0.460543,-0.174824,-0.005330,0.753182,0.407155,0.004752,0.847543,0.123388,0.000207,0.794704,0.589666,-0.005658
2.516667,0.472647,-0.166286,-0.005475,0.745495,0.404666,0.004607,0.846941,0.127171,0.000253,0.786801,0.579982,-0.009416
2.533333,0.481353,-0.159114,-0.005584,0.738791,0.402306,0.004472,0.846360,0.132337,0.000253,0.780728,0.571721,-0.011848
2.550000,0.486602,-0.153291,-0.005670,0.733189,0.400099,0.004352,0.845808,0.144731,0.000182,0.774864,0.564822,-0.014634
2.566667,0.488355,-0.148776,-0.005722,0.728776,0.398099,0.004278,0.845299,0.152932,0.001206,0.746716,0.559240,-0.040321
2.583333,0.486602,-0.145608,-0.005742,0.725618,0.396338,0.004233,0.844846,0.157292,0.002467,0.715506,0.554996,-0.069726
2.600000,0.481353,-0.143777,-0.005744,0.723776,0.394825,0.004201,0.844456,0.157182,0.003062,0.697890,0.552046,-0.086226
2.616667,0.472647,-0.143273,-0.005734,0.723288,0.393574,0.004183,0.844133,0.158458,0.003170,0.684208,0.550369,-0.099503
2.633333,0.460543,-0.144104,-0.005718,0.724169,0.392578,0.004165,0.843880,0.157892,0.002927,0.675830,0.549959,-0.108195
2.650000,0.445128,-0.146271,-0.005690,0.726396,0.391830,0.004152,0.843694,0.150658,0.002288,0.677748,0.550826,-0.107297
2.666667,0.426508,-0.149784,-0.005652,0.729932,0.391332,0.004148,0.843577,0.144173,0.001820,0.685723,0.553007,-0.101031
2.683333,0.404816,-0.154662,-0.005620,0.734720,0.391067,0.004144,0.843526,0.139427,0.001396,0.692849,0.556555,-0.096274
2.700000,0.380202,-0.160917,-0.005591,0.740676,0.391007,0.004131,0.843533,0.134688,0.000811,0.699117,0.561510,-0.092988
2.716667,0.352839,-0.168559,-0.005562,0.747696,0.391127,0.004114,0.843590,0.130136,0.000181,0.707075,0.567924,-0.088567
2.733333,0.322920,-0.177593,-0.005532,0.755657,0.391410,0.004101,0.843693,0.125611,-0.000244,0.717412,0.575854,-0.082263
2.750000,0.290655,-0.188023,-0.005503,0.764420,0.391837,0.004090,0.843836,0.119048,-0.000540,0.731723,0.585351,-0.072405
2.766667,0.256268,-0.199847,-0.005481,0.773831,0.392385,0.004079,0.844011,0.110130,-0.000880,0.751645,0.596452,-0.057276
2.783333,0.220003,-0.213046,-0.005469,0.783724,0.393032,0.004071,0.844212,0.100199,-0.001133,0.775063,0.609163,-0.038906
2.800000,0.182113,-0.227584,-0.005466,0.793929,0.393762,0.004068,0.844434,0.090942,-0.001097,0.799358,0.623468,-0.019824
2.816667,0.142864,-0.243409,-0.005470,0.804266,0.394565,0.004079,0.844673,0.082545,-0.000907,0.822308,0.639324,-0.002162
2.833333,0.102531,-0.260442,-0.005477,0.814560,0.395438,0.004110,0.844926,0.074352,-0.000604,0.836026,0.656653,0.006283
2.850000,0.061397,-0.278589,-0.005486,0.824637,0.396383,0.004167,0.845193,0.066371,-0.000427,0.837392,0.675355,0.002477
2.866667,0.019750,-0.297740,-0.005496,0.834340,0.397408,0.004253,0.845477,0.057810,-0.000479,0.833541,0.695306,-0.006367
2.883333,-0.022116,-0.317769,-0.005508,0.843519,0.398518,0.004363,0.845778,0.048680,-0.000577,0.837070,0.716359,-0.007578
2.900000,-0.063909,-0.338528,-0.005519,0.852045,0.399724,0.004496,0.846099,0.039262,-0.000494,0.847438,0.738344,-0.001635
2.916667,-0.105336,-0.359855,-0.005522,0.859809,0.401030,0.004647,0.846441,0.029726,-0.000313,0.853640,0.761070,0.000515
2.933333,-0.146105,-0.381574,-0.005510,0.866723,0.402438,0.004814,0.846803,0.019944,-0.000230,0.854005,0.784333,-0.002758
2.950000,-0.185931,-0.403504,-0.005483,0.872728,0.403950,0.004994,0.847184,0.010152,-0.000176,0.856639,0.807926,-0.003317
2.966667,-0.224535,-0.425447,-0.005442,0.877787,0.405569,0.005184,0.847586,0.000515,-0.000032,0.861488,0.831633,-0.001199
2.983333,-0.261645,-0.447201,-0.005396,0.881891,0.407293,0.005380,0.848008,-0.009050,0.000121,0.863445,0.855233,-0.001504
3.000000,-0.297002,-0.468565,-0.005352,0.885057,0.409119,0.005580,0.848446,-0.018396,0.000232,0.864430,0.878516,-0.002321
3.016667,-0.330357,-0.489347,-0.005316,0.887330,0.411044,0.005782,0.848900,-0.027346,0.000358,0.866468,0.901279,-0.001647
3.033333,-0.361477,-0.509363,-0.005290,0.888775,0.413060,0.005981,0.849367,-0.035900,0.000488,0.867494,0.923333,-0.001578
3.050000,-0.390142,-0.528439,-0.005274,0.889479,0.415158,0.006177,0.849845,-0.043971,0.000596,0.867803,0.944498,-0.001859
3.066667,-0.416153,-0.546417,-0.005265,0.889543,0.417348,0.006366,0.850315,-0.051442,0.000700,0.868297,0.964634,-0.001632
3.083333,-0.439327,-0.563152,-0.005264,0.889081,0.419605,0.006548,0.850784,-0.058288,0.000800,0.868312,0.983574,-0.001621
3.100000,-0.459501,-0.578514,-0.005266,0.888212,0.421908,0.006719,0.851251,-0.064451,0.000889,0.868064,1.001176,-0.001667
3.116667,-0.476533,-0.592391,-0.005272,0.887058,0.424240,0.006880,0.851714,-0.069877,0.000971,0.867802,1.017318,-0.001584
3.133333,-0.490305,-0.604687,-0.005283,0.885740,0.426584,0.007027,0.852169,-0.074538,0.001045,0.867368,1.031891,-0.001587
3.150000,-0.500719,-0.615322,-0.005297,0.884373,0.428923,0.007162,0.852611,-0.078404,0.001109,0.866918,1.044803,-0.001574
3.166667,-0.507702,-0.624230,-0.005314,0.883063,0.431235,0.007282,0.853038,-0.081448,0.001165,0.866504,1.055967,-0.001547
3.183333,-0.511206,-0.631357,-0.005334,0.881903,0.433501,0.007389,0.853447,-0.083664,0.001212,0.866129,1.065315,-0.001545
3.200000,-0.511206,-0.636665,-0.005359,0.880970,0.435701,0.007481,0.853833,-0.085038,0.001249,0.865874,1.072786,-0.001528
3.216667,-0.507702,-0.640124,-0.005387,0.880324,0.437813,0.007559,0.854195,-0.085567,0.001277,0.865757,1.078331,-0.001503
3.233333,-0.500719,-0.641717,-0.005422,0.880002,0.439754,0.007625,0.854578,-0.085290,0.001294,0.865770,1.081849,-0.001520
3.250000,-0.490305,-0.641437,-0.005463,0.880024,0.441578,0.007675,0.854922,-0.084175,0.001302,0.865959,1.083385,-0.001514
3.266667,-0.476533,-0.639284,-0.005513,0.880386,0.443263,0.007712,0.855227,-0.082231,0.001297,0.866294,1.082920,-0.001513
3.283333,-0.459501,-0.635270,-0.005568,0.881068,0.444790,0.007736,0.855492,-0.079474,0.001284,0.866756,1.080444,-0.001524
3.300000,-0.439327,-0.629421,-0.005624,0.882011,0.446108,0.007750,0.855742,-0.075946,0.001263,0.867334,1.075933,-0.001543
3.316667,-0.416153,-0.621763,-0.005673,0.883165,0.447226,0.007750,0.855956,-0.071654,0.001239,0.868002,1.069419,-0.001559
3.333333,-0.390142,-0.612334,-0.005721,0.884462,0.448139,0.007738,0.856127,-0.066616,0.001212,0.868728,1.060937,-0.001566
