t,leader_q1_target,leader_ee_x,leader_ee_y,leader_ee_z,follower_ee_x,follower_ee_y,follower_ee_z,mid_x,mid_y,mid_z,cable_span,cable_sag
0.416667,-0.011645,-0.231717,-0.007446,0.857619,0.245597,0.007655,0.847801,0.007971,-0.003383,0.692259,0.477654,-0.160451
0.433333,-0.011645,-0.229931,-0.007068,0.858970,0.245597,0.007651,0.847801,0.008315,-0.003164,0.691950,0.475887,-0.161435
0.450000,-0.011645,-0.228251,-0.006764,0.860278,0.245596,0.007649,0.847800,0.008736,-0.003045,0.691639,0.474231,-0.162400
0.466667,-0.011645,-0.226829,-0.006246,0.861381,0.245596,0.007647,0.847800,0.009208,-0.002860,0.691333,0.472825,-0.163257
0.483333,-0.011645,-0.225750,-0.005824,0.862239,0.245596,0.007646,0.847800,0.009719,-0.002663,0.691062,0.471759,-0.163957
0.500000,-0.011645,-0.225407,-0.005877,0.862542,0.245596,0.007645,0.847800,0.010213,-0.002448,0.690818,0.471428,-0.164353
0.516667,-0.011645,-0.225145,-0.006092,0.862785,0.245596,0.007645,0.847800,0.010591,-0.002151,0.690837,0.471180,-0.164456
0.533333,-0.011645,-0.224894,-0.006186,0.863001,0.245596,0.007644,0.847800,0.010828,-0.001834,0.690856,0.470939,-0.164545
0.550000,-0.011645,-0.224667,-0.006198,0.863191,0.245596,0.007644,0.847800,0.010960,-0.001590,0.690818,0.470717,-0.164678
0.566667,-0.011645,-0.224466,-0.006162,0.863356,0.245595,0.007644,0.847801,0.010988,-0.001408,0.690733,0.470521,-0.164845
0.583333,-0.011645,-0.224291,-0.006100,0.863497,0.245595,0.007643,0.847800,0.010942,-0.001241,0.690667,0.470350,-0.164982
0.600000,-0.011645,-0.224140,-0.006027,0.863617,0.245596,0.007643,0.847800,0.010861,-0.001064,0.690661,0.470201,-0.165047
0.616667,-0.011645,-0.224011,-0.005952,0.863719,0.245595,0.007643,0.847800,0.010768,-0.000891,0.690699,0.470073,-0.165061
0.633333,-0.011645,-0.223910,-0.005893,0.863798,0.245596,0.007643,0.847800,0.010685,-0.000746,0.690728,0.469973,-0.165071
0.650000,-0.011645,-0.223836,-0.005850,0.863857,0.245595,0.007643,0.847800,0.010622,-0.000631,0.690730,0.469900,-0.165099
0.666667,-0.011645,-0.223790,-0.005822,0.863893,0.245595,0.007643,0.847800,0.010588,-0.000529,0.690709,0.469853,-0.165138
0.683333,-0.011645,-0.223773,-0.005806,0.863904,0.245596,0.007643,0.847800,0.010577,-0.000425,0.690695,0.469837,-0.165157
0.700000,-0.011645,-0.223776,-0.005821,0.863902,0.245595,0.007643,0.847800,0.010583,-0.000318,0.690701,0.469841,-0.165150
0.716667,-0.011645,-0.223780,-0.005837,0.863898,0.245595,0.007643,0.847800,0.010595,-0.000211,0.690698,0.469845,-0.165151
0.733333,-0.011645,-0.223783,-0.005848,0.863896,0.245595,0.007643,0.847800,0.010612,-0.000115,0.690707,0.469848,-0.165141
0.750000,-0.011645,-0.223784,-0.005855,0.863894,0.245596,0.007643,0.847800,0.010626,-0.000031,0.690701,0.469849,-0.165146
0.766667,-0.011645,-0.223785,-0.005860,0.863894,0.245596,0.007643,0.847800,0.010638,0.000047,0.690698,0.469850,-0.165149
0.783333,-0.011645,-0.223785,-0.005864,0.863893,0.245596,0.007643,0.847800,0.010649,0.000123,0.690693,0.469851,-0.165154
0.800000,-0.011645,-0.223785,-0.005866,0.863893,0.245595,0.007643,0.847800,0.010650,0.000195,0.690690,0.469851,-0.165157
0.816667,-0.011645,-0.223785,-0.005867,0.863893,0.245595,0.007643,0.847800,0.010650,0.000258,0.690689,0.469851,-0.165158
0.833333,-0.011645,-0.223785,-0.005868,0.863893,0.245596,0.007643,0.847800,0.010646,0.000312,0.690694,0.469851,-0.165153
0.850000,-0.011645,-0.223786,-0.005869,0.863893,0.245595,0.007643,0.847800,0.010642,0.000361,0.690695,0.469851,-0.165152
0.866667,-0.011645,-0.223785,-0.005869,0.863893,0.245596,0.007643,0.847800,0.010639,0.000405,0.690697,0.469851,-0.165149
0.883333,-0.011645,-0.223785,-0.005869,0.863893,0.245595,0.007643,0.847800,0.010639,0.000446,0.690698,0.469851,-0.165149
0.900000,-0.011645,-0.223785,-0.005870,0.863893,0.245596,0.007643,0.847800,0.010638,0.000483,0.690696,0.469851,-0.165150
0.916667,-0.011645,-0.223785,-0.005870,0.863893,0.245595,0.007643,0.847800,0.010639,0.000517,0.690699,0.469850,-0.165148
0.933333,-0.011645,-0.223785,-0.005869,0.863893,0.245596,0.007643,0.847800,0.010639,0.000548,0.690694,0.469851,-0.165152
0.950000,-0.011645,-0.223785,-0.005870,0.863893,0.245595,0.007643,0.847800,0.010638,0.000576,0.690693,0.469850,-0.165154
0.966667,-0.011645,-0.223785,-0.005870,0.863893,0.245595,0.007643,0.847800,0.010636,0.000603,0.690692,0.469850,-0.165154
0.983333,-0.011645,-0.223785,-0.005870,0.863893,0.245595,0.007643,0.847800,0.010635,0.000628,0.690695,0.469850,-0.165152
1.000000,-0.011645,-0.223785,-0.005870,0.863893,0.245595,0.007643,0.847800,0.010633,0.000650,0.690697,0.469850,-0.165150
1.016667,0.019750,-0.222787,-0.005801,0.863579,0.245596,0.007643,0.847800,0.010973,0.000680,0.689998,0.468841,-0.165692
1.033333,0.061397,-0.217012,-0.005708,0.861680,0.245595,0.007643,0.847800,0.012745,0.000730,0.686506,0.463008,-0.168234
1.050000,0.102531,-0.206225,-0.005689,0.857986,0.245596,0.007643,0.847800,0.015531,0.000813,0.681327,0.452132,-0.171566
1.066667,0.142864,-0.191852,-0.005687,0.852709,0.245596,0.007643,0.847800,0.018981,0.000980,0.674427,0.437679,-0.175828
1.083333,0.182113,-0.175239,-0.005646,0.846134,0.245595,0.007643,0.847800,0.023365,0.001243,0.666213,0.421047,-0.180754
1.100000,0.220003,-0.157497,-0.005538,0.838461,0.245596,0.007643,0.847800,0.029065,0.001583,0.657767,0.403416,-0.185364
1.116667,0.256268,-0.139370,-0.005394,0.829917,0.245596,0.007643,0.847800,0.035896,0.001946,0.649362,0.385601,-0.189497
1.133333,0.290655,-0.121452,-0.005233,0.820683,0.245595,0.007643,0.847800,0.043956,0.002345,0.641145,0.368273,-0.193096
1.150000,0.322920,-0.104221,-0.005125,0.810917,0.245595,0.007643,0.847800,0.053190,0.002802,0.632809,0.351987,-0.196549
1.166667,0.352839,-0.087902,-0.005071,0.800856,0.245596,0.007643,0.847800,0.063543,0.003346,0.624401,0.337025,-0.199927
1.183333,0.380202,-0.072684,-0.005066,0.790709,0.245596,0.007643,0.847800,0.074837,0.003971,0.616006,0.323609,-0.203249
1.200000,0.404816,-0.058692,-0.005100,0.780682,0.245596,0.007643,0.847800,0.086857,0.004652,0.607945,0.311862,-0.206297
1.216667,0.426508,-0.046084,-0.005155,0.770944,0.245595,0.007643,0.847800,0.099351,0.005360,0.600475,0.301906,-0.208898
1.233333,0.445128,-0.034835,-0.005264,0.761716,0.245595,0.007643,0.847800,0.112107,0.006082,0.593793,0.293629,-0.210965
1.250000,0.460543,-0.024936,-0.005412,0.753175,0.245595,0.007643,0.847800,0.124943,0.006828,0.587952,0.286900,-0.212536
1.266667,0.472647,-0.016361,-0.005531,0.745485,0.245595,0.007643,0.847800,0.137688,0.007598,0.582976,0.281537,-0.213667
1.283333,0.481353,-0.009161,-0.005614,0.738768,0.245595,0.007643,0.847800,0.150175,0.008360,0.578857,0.277425,-0.214427
1.300000,0.486602,-0.003307,-0.005676,0.733150,0.245596,0.007643,0.847800,0.162234,0.009073,0.575631,0.274362,-0.214844
1.316667,0.488355,0.001211,-0.005714,0.728726,0.245596,0.007643,0.847800,0.173645,0.009708,0.573349,0.272178,-0.214914
1.333333,0.486602,0.004411,-0.005738,0.725578,0.245595,0.007643,0.847800,0.184126,0.010244,0.572079,0.270716,-0.214610
1.350000,0.481353,0.006235,-0.005742,0.723742,0.245596,0.007643,0.847800,0.193359,0.010659,0.571811,0.269932,-0.213960
1.366667,0.472647,0.006733,-0.005737,0.723261,0.245596,0.007643,0.847800,0.201035,0.010921,0.572473,0.269712,-0.213058
1.383333,0.460543,0.005902,-0.005721,0.724144,0.245595,0.007643,0.847800,0.206887,0.011012,0.573895,0.270042,-0.212077
1.400000,0.445128,0.003732,-0.005697,0.726375,0.245596,0.007643,0.847800,0.210712,0.010921,0.575925,0.270961,-0.211162
1.416667,0.426508,0.000214,-0.005670,0.729915,0.245595,0.007643,0.847800,0.212362,0.010657,0.578478,0.272555,-0.210379
1.433333,0.404816,-0.004666,-0.005640,0.734704,0.245595,0.007643,0.847800,0.211720,0.010245,0.581533,0.274951,-0.209719
1.450000,0.380202,-0.010920,-0.005611,0.740660,0.245595,0.007643,0.847800,0.208719,0.009716,0.585108,0.278307,-0.209122
1.466667,0.352839,-0.018561,-0.005583,0.747680,0.245596,0.007643,0.847800,0.203353,0.009093,0.589206,0.282803,-0.208534
1.483333,0.322920,-0.027596,-0.005556,0.755641,0.245595,0.007643,0.847800,0.195662,0.008396,0.593818,0.288619,-0.207903
1.500000,0.290655,-0.038028,-0.005533,0.764406,0.245596,0.007643,0.847800,0.185697,0.007646,0.598955,0.295923,-0.207148
1.516667,0.256268,-0.049852,-0.005514,0.773820,0.245596,0.007643,0.847800,0.173539,0.006868,0.604655,0.304853,-0.206156
1.533333,0.220003,-0.063051,-0.005502,0.783720,0.245596,0.007643,0.847800,0.159304,0.006094,0.610929,0.315503,-0.204831
1.550000,0.182113,-0.077591,-0.005498,0.793930,0.245596,0.007643,0.847800,0.143225,0.005351,0.617721,0.327909,-0.203144
1.566667,0.142864,-0.093419,-0.005502,0.804277,0.245596,0.007643,0.847800,0.125642,0.004648,0.624973,0.342050,-0.201065
1.583333,0.102531,-0.110466,-0.005515,0.814583,0.245595,0.007643,0.847800,0.106946,0.003971,0.632800,0.357850,-0.198392
1.600000,0.061397,-0.128641,-0.005535,0.824677,0.245595,0.007643,0.847800,0.087590,0.003309,0.641491,0.375181,-0.194748
1.616667,0.019750,-0.147831,-0.005562,0.834396,0.245595,0.007643,0.847800,0.068112,0.002675,0.651403,0.393876,-0.189695
1.633333,-0.022116,-0.167907,-0.005594,0.843593,0.245595,0.007643,0.847800,0.049096,0.002099,0.662776,0.413736,-0.182921
1.650000,-0.063909,-0.188720,-0.005627,0.852133,0.245596,0.007643,0.847800,0.031121,0.001603,0.675661,0.434540,-0.174306
1.666667,-0.105336,-0.210106,-0.005654,0.859907,0.245596,0.007643,0.847800,0.014667,0.001192,0.689997,0.456056,-0.163857
1.683333,-0.146105,-0.231890,-0.005659,0.866830,0.245595,0.007643,0.847800,0.000051,0.000867,0.705749,0.478050,-0.151566
1.700000,-0.185931,-0.253886,-0.005634,0.872841,0.245595,0.007643,0.847800,-0.012641,0.000632,0.722916,0.500285,-0.137404
1.716667,-0.224535,-0.275894,-0.005587,0.877905,0.245595,0.007643,0.847800,-0.023552,0.000501,0.741543,0.522525,-0.121309
1.733333,-0.261645,-0.297712,-0.005531,0.882010,0.245596,0.007643,0.847800,-0.033015,0.000481,0.761822,0.544542,-0.103083
1.750000,-0.297002,-0.319142,-0.005481,0.885173,0.245595,0.007643,0.847800,-0.041471,0.000565,0.784315,0.566125,-0.082171
1.766667,-0.330357,-0.339994,-0.005445,0.887437,0.245595,0.007643,0.847800,-0.049336,0.000746,0.809917,0.587075,-0.057702
1.783333,-0.361477,-0.360081,-0.005425,0.888867,0.245595,0.007643,0.847800,-0.056830,0.001019,0.838770,0.607208,-0.029564
1.800000,-0.390142,-0.379230,-0.005420,0.889550,0.245595,0.007643,0.847800,-0.063938,0.001339,0.866908,0.626355,-0.001767
1.816667,-0.416153,-0.397280,-0.005427,0.889588,0.245596,0.007643,0.847800,-0.071221,0.001562,0.883158,0.644365,0.014463
1.833333,-0.439327,-0.414085,-0.005445,0.889096,0.245595,0.007643,0.847800,-0.079332,0.001394,0.878175,0.661101,0.009727
1.850000,-0.459501,-0.429516,-0.005471,0.888194,0.245595,0.007643,0.847800,-0.087419,0.001117,0.861569,0.676446,-0.006428
1.866667,-0.476533,-0.443460,-0.005503,0.887005,0.245595,0.007643,0.847800,-0.094011,0.001072,0.855601,0.690295,-0.011801
1.883333,-0.490305,-0.455819,-0.005540,0.885652,0.245595,0.007643,0.847800,-0.099077,0.001234,0.864306,0.702559,-0.002420
1.900000,-0.500719,-0.466512,-0.005581,0.884252,0.245595,0.007643,0.847800,-0.103524,0.001286,0.869598,0.713163,0.003572
1.916667,-0.507702,-0.475474,-0.005624,0.882911,0.245595,0.007643,0.847800,-0.107718,0.001160,0.863869,0.722045,-0.001486
1.933333,-0.511206,-0.482650,-0.005670,0.881724,0.245596,0.007643,0.847800,-0.110951,0.001088,0.859260,0.729157,-0.005502
1.950000,-0.511206,-0.488002,-0.005717,0.880769,0.245595,0.007643,0.847800,-0.112975,0.001131,0.862090,0.734459,-0.002195
1.966667,-0.507702,-0.491500,-0.005766,0.880106,0.245596,0.007643,0.847800,-0.114156,0.001136,0.864274,0.737925,0.000321
1.983333,-0.500719,-0.493126,-0.005816,0.879778,0.245595,0.007643,0.847800,-0.114634,0.001070,0.862062,0.739536,-0.001727
2.000000,-0.490305,-0.492876,-0.005862,0.879789,0.245595,0.007643,0.847800,-0.114178,0.001035,0.860815,0.739288,-0.002980
2.016667,-0.476533,-0.490766,-0.005936,0.880112,0.245596,0.007643,0.847800,-0.112725,0.001029,0.862406,0.737195,-0.001550
2.033333,-0.459501,-0.486784,-0.006023,0.880772,0.245596,0.007643,0.847800,-0.110400,0.000988,0.863429,0.733248,-0.000857
2.050000,-0.439327,-0.480955,-0.006103,0.881711,0.245595,0.007643,0.847800,-0.107273,0.000933,0.862978,0.727472,-0.001777
2.066667,-0.416153,-0.473311,-0.006175,0.882874,0.245595,0.007643,0.847800,-0.103271,0.000908,0.863010,0.719894,-0.002327
2.083333,-0.390142,-0.463893,-0.006221,0.884174,0.245596,0.007643,0.847800,-0.098386,0.000909,0.863980,0.710556,-0.002007
2.100000,-0.361477,-0.452744,-0.006241,0.885545,0.245596,0.007643,0.847800,-0.092687,0.000918,0.864746,0.699496,-0.001927
2.116667,-0.330357,-0.439955,-0.006266,0.886837,0.245596,0.007643,0.847800,-0.086255,0.000940,0.864801,0.686802,-0.002518
2.133333,-0.297002,-0.425603,-0.006287,0.887946,0.245596,0.007643,0.847800,-0.079081,0.000985,0.864424,0.672543,-0.003449
2.150000,-0.261645,-0.409780,-0.006286,0.888760,0.245595,0.007643,0.847800,-0.071190,0.001023,0.864143,0.656802,-0.004137
2.166667,-0.224535,-0.392591,-0.006244,0.889172,0.245595,0.007643,0.847800,-0.062681,0.001040,0.863834,0.639676,-0.004652
2.183333,-0.185931,-0.374173,-0.006162,0.889048,0.245596,0.007643,0.847800,-0.053612,0.000995,0.863145,0.621293,-0.005279
2.200000,-0.146105,-0.354703,-0.006081,0.888240,0.245596,0.007643,0.847800,-0.044955,0.001214,0.859248,0.601815,-0.008772
2.216667,-0.105336,-0.334272,-0.005905,0.886731,0.245595,0.007643,0.847800,-0.037113,0.001785,0.853937,0.581330,-0.013329
2.233333,-0.063909,-0.313167,-0.005783,0.884316,0.245595,0.007643,0.847800,-0.038765,-0.002457,0.856109,0.560116,-0.009949
2.250000,-0.022116,-0.291632,-0.005783,0.880882,0.245596,0.007643,0.847800,-0.041287,-0.004778,0.847391,0.538413,-0.016950
2.266667,0.019750,-0.269718,-0.005753,0.876542,0.245595,0.007643,0.847800,-0.041387,-0.002063,0.822284,0.516289,-0.039887
2.283333,0.061397,-0.247728,-0.005729,0.871183,0.245596,0.007643,0.847800,-0.039781,0.002497,0.789473,0.494058,-0.070019
2.300000,0.102531,-0.225700,-0.005713,0.864971,0.245596,0.007643,0.847800,-0.022771,0.009241,0.754733,0.471797,-0.101652
2.316667,0.142864,-0.204000,-0.005663,0.857793,0.245595,0.007643,0.847800,-0.010545,0.013027,0.726396,0.449903,-0.126401
2.333333,0.182113,-0.182775,-0.005608,0.849765,0.245595,0.007643,0.847800,-0.003664,0.016253,0.701560,0.428580,-0.147223
2.350000,0.220003,-0.162121,-0.005526,0.841037,0.245596,0.007643,0.847800,0.004328,0.018093,0.680857,0.407985,-0.163561
2.366667,0.256268,-0.142273,-0.005426,0.831673,0.245596,0.007643,0.847800,0.016189,0.019253,0.667039,0.388423,-0.172698
2.383333,0.290655,-0.123329,-0.005378,0.821847,0.245596,0.007643,0.847800,0.033576,0.021373,0.656320,0.370066,-0.178504
2.400000,0.322920,-0.105396,-0.005269,0.811700,0.245595,0.007643,0.847800,0.050462,0.025091,0.639641,0.353080,-0.190109
2.416667,0.352839,-0.088606,-0.005169,0.801393,0.245596,0.007643,0.847800,0.067521,0.028174,0.623689,0.337651,-0.200908
2.433333,0.380202,-0.073103,-0.005134,0.791075,0.245595,0.007643,0.847800,0.083232,0.029973,0.610908,0.323960,-0.208530
2.450000,0.404816,-0.058938,-0.005148,0.780929,0.245595,0.007643,0.847800,0.097699,0.030413,0.602608,0.312051,-0.211757
2.466667,0.426508,-0.046146,-0.005196,0.771139,0.245596,0.007643,0.847800,0.110749,0.030469,0.597179,0.301919,-0.212291
2.483333,0.445128,-0.034821,-0.005261,0.761855,0.245596,0.007643,0.847800,0.122826,0.030793,0.593229,0.293576,-0.211599
2.500000,0.460543,-0.024902,-0.005402,0.753272,0.245595,0.007643,0.847800,0.134536,0.031468,0.588893,0.286835,-0.211643
2.516667,0.472647,-0.016325,-0.005522,0.745550,0.245596,0.007643,0.847800,0.146111,0.032166,0.584042,0.281479,-0.212633
2.533333,0.481353,-0.009119,-0.005606,0.738813,0.245596,0.007643,0.847800,0.157290,0.032659,0.579478,0.277368,-0.213829
2.550000,0.486602,-0.003264,-0.005669,0.733181,0.245596,0.007643,0.847800,0.167840,0.032938,0.576091,0.274310,-0.214400
2.566667,0.488355,0.001263,-0.005719,0.728753,0.245596,0.007643,0.847800,0.177555,0.033094,0.574195,0.272120,-0.214082
2.583333,0.486602,0.004431,-0.005730,0.725590,0.245595,0.007643,0.847800,0.186216,0.033141,0.573629,0.270693,-0.213067
2.600000,0.481353,0.006255,-0.005741,0.723751,0.245595,0.007643,0.847800,0.193773,0.032963,0.573928,0.269909,-0.211848
2.616667,0.472647,0.006753,-0.005736,0.723269,0.245595,0.007643,0.847800,0.200227,0.032472,0.574647,0.269690,-0.210887
2.633333,0.460543,0.005921,-0.005719,0.724150,0.245596,0.007643,0.847800,0.205369,0.031647,0.575631,0.270022,-0.210344
2.650000,0.445128,0.003749,-0.005695,0.726379,0.245596,0.007643,0.847800,0.208822,0.030517,0.577029,0.270944,-0.210061
2.666667,0.426508,0.000229,-0.005668,0.729919,0.245595,0.007643,0.847800,0.210255,0.029112,0.579072,0.272540,-0.209787
2.683333,0.404816,-0.004654,-0.005639,0.734707,0.245595,0.007643,0.847800,0.209474,0.027481,0.581891,0.274938,-0.209363
2.700000,0.380202,-0.010910,-0.005611,0.740663,0.245595,0.007643,0.847800,0.206435,0.025668,0.585431,0.278297,-0.208800
2.716667,0.352839,-0.018554,-0.005584,0.747681,0.245596,0.007643,0.847800,0.201176,0.023740,0.589523,0.282797,-0.208218
2.733333,0.322920,-0.027593,-0.005560,0.755642,0.245595,0.007643,0.847800,0.193721,0.021775,0.594046,0.288617,-0.207675
2.750000,0.290655,-0.038029,-0.005538,0.764406,0.245595,0.007643,0.847800,0.184066,0.019832,0.599035,0.295924,-0.207068
2.766667,0.256268,-0.049856,-0.005520,0.773820,0.245596,0.007643,0.847800,0.172224,0.017948,0.604623,0.304858,-0.206187
2.783333,0.220003,-0.063056,-0.005509,0.783718,0.245596,0.007643,0.847800,0.158290,0.016149,0.610895,0.315508,-0.204864
2.800000,0.182113,-0.077597,-0.005505,0.793928,0.245595,0.007643,0.847800,0.142485,0.014460,0.617785,0.327915,-0.203079
2.816667,0.142864,-0.093425,-0.005508,0.804275,0.245596,0.007643,0.847800,0.125150,0.012892,0.625165,0.342056,-0.200873
2.833333,0.102531,-0.110471,-0.005520,0.814581,0.245595,0.007643,0.847800,0.106675,0.011418,0.633056,0.357855,-0.198134
2.850000,0.061397,-0.128644,-0.005539,0.824675,0.245596,0.007643,0.847800,0.087492,0.010000,0.641727,0.375185,-0.194510
2.866667,0.019750,-0.147835,-0.005565,0.834395,0.245595,0.007643,0.847800,0.068124,0.008629,0.651573,0.393880,-0.189524
2.883333,-0.022116,-0.167910,-0.005597,0.843591,0.245596,0.007643,0.847800,0.049158,0.007331,0.662886,0.413738,-0.182809
2.900000,-0.063909,-0.188722,-0.005630,0.852132,0.245596,0.007643,0.847800,0.031178,0.006132,0.675737,0.434542,-0.174230
2.916667,-0.105336,-0.210107,-0.005656,0.859906,0.245596,0.007643,0.847800,0.014685,0.005040,0.690052,0.456058,-0.163801
2.933333,-0.146105,-0.231891,-0.005660,0.866829,0.245596,0.007643,0.847800,0.000020,0.004049,0.705779,0.478051,-0.151536
2.950000,-0.185931,-0.253887,-0.005635,0.872840,0.245595,0.007643,0.847800,-0.012708,0.003164,0.722928,0.500286,-0.137393
2.966667,-0.224535,-0.275895,-0.005588,0.877904,0.245595,0.007643,0.847800,-0.023632,0.002409,0.741556,0.522526,-0.121296
2.983333,-0.261645,-0.297712,-0.005532,0.882010,0.245596,0.007643,0.847800,-0.033084,0.001801,0.761849,0.544543,-0.103056
3.000000,-0.297002,-0.319143,-0.005482,0.885173,0.245596,0.007643,0.847800,-0.041505,0.001340,0.784343,0.566126,-0.082144
3.016667,-0.330357,-0.339994,-0.005446,0.887436,0.245595,0.007643,0.847800,-0.049340,0.001024,0.809924,0.587075,-0.057694
3.033333,-0.361477,-0.360081,-0.005425,0.888866,0.245595,0.007643,0.847800,-0.056822,0.000886,0.838759,0.607208,-0.029574
3.050000,-0.390142,-0.379230,-0.005420,0.889550,0.245595,0.007643,0.847800,-0.063933,0.000981,0.866894,0.626355,-0.001781
3.066667,-0.416153,-0.397280,-0.005427,0.889588,0.245595,0.007643,0.847800,-0.071214,0.001274,0.883150,0.644365,0.014456
3.083333,-0.439327,-0.414085,-0.005445,0.889096,0.245596,0.007643,0.847800,-0.079333,0.001408,0.878175,0.661102,0.009727
3.100000,-0.459501,-0.429516,-0.005471,0.888194,0.245596,0.007643,0.847800,-0.087421,0.001306,0.861575,0.676447,-0.006422
3.116667,-0.476533,-0.443460,-0.005503,0.887005,0.245596,0.007643,0.847800,-0.094013,0.001142,0.855604,0.690295,-0.011798
3.133333,-0.490305,-0.455819,-0.005540,0.885652,0.245595,0.007643,0.847800,-0.099075,0.001137,0.864302,0.702559,-0.002425
3.150000,-0.500719,-0.466512,-0.005581,0.884252,0.245595,0.007643,0.847800,-0.103523,0.001225,0.869593,0.713163,0.003567
3.166667,-0.507702,-0.475474,-0.005624,0.882911,0.245596,0.007643,0.847800,-0.107718,0.001214,0.863873,0.722045,-0.001483
3.183333,-0.511206,-0.482650,-0.005670,0.881724,0.245595,0.007643,0.847800,-0.110952,0.001126,0.859265,0.729157,-0.005497
3.200000,-0.511206,-0.488002,-0.005717,0.880769,0.245595,0.007643,0.847800,-0.112975,0.001097,0.862086,0.734460,-0.002198
3.216667,-0.507702,-0.491501,-0.005766,0.880105,0.245595,0.007643,0.847800,-0.114156,0.001115,0.864271,0.737925,0.000318
3.233333,-0.500719,-0.493127,-0.005816,0.879777,0.245595,0.007643,0.847800,-0.114634,0.001092,0.862064,0.739536,-0.001725
3.250000,-0.490305,-0.492872,-0.005863,0.879802,0.245596,0.007643,0.847800,-0.114174,0.001045,0.860821,0.739284,-0.002980
3.266667,-0.476533,-0.490760,-0.005924,0.880123,0.245596,0.007643,0.847800,-0.112722,0.001020,0.862413,0.737190,-0.001548
3.283333,-0.459501,-0.486780,-0.006015,0.880779,0.245596,0.007643,0.847800,-0.110399,0.000991,0.863431,0.733245,-0.000859
3.300000,-0.439327,-0.480953,-0.006097,0.881716,0.245596,0.007643,0.847800,-0.107272,0.000944,0.862976,0.727469,-0.001783
3.316667,-0.416153,-0.473309,-0.006171,0.882878,0.245596,0.007643,0.847800,-0.103270,0.000911,0.863010,0.719892,-0.002329
3.333333,-0.390142,-0.463891,-0.006218,0.884177,0.245595,0.007643,0.847800,-0.098385,0.000905,0.863984,0.710554,-0.002005
