t,min_z,mid_z,max_x,min_dist_to_bar,on_bar,bar_x,bar_y,bar_z
1.4167,0.90872,1.28998,0.57977,0.05138,1,0.5000,0.0000,1.3700
1.4333,0.91060,1.29034,0.57970,0.05128,1,0.5000,0.0000,1.3700
1.4500,0.91359,1.29085,0.57960,0.05133,1,0.5000,0.0000,1.3700
1.4667,0.91751,1.29149,0.57945,0.05144,1,0.5000,0.0000,1.3700
1.4833,0.92210,1.29220,0.57926,0.05154,1,0.5000,0.0000,1.3700
1.5000,0.92723,1.29296,0.57902,0.05164,1,0.5000,0.0000,1.3700
1.5167,0.93266,1.29373,0.57875,0.05174,1,0.5000,0.0000,1.3700
1.5333,0.93811,1.29445,0.57841,0.05190,1,0.5000,0.0000,1.3700
1.5500,0.94334,1.29511,0.57798,0.05202,1,0.5000,0.0000,1.3700
1.5667,0.94811,1.29567,0.57809,0.05206,1,0.5000,0.0000,1.3700
1.5833,0.95223,1.29613,0.57817,0.05203,1,0.5000,0.0000,1.3700
1.6000,0.95550,1.29645,0.57827,0.05198,1,0.5000,0.0000,1.3700
1.6167,0.95775,1.29663,0.57832,0.05193,1,0.5000,0.0000,1.3700
1.6333,0.95881,1.29662,0.57846,0.05188,1,0.5000,0.0000,1.3700
1.6500,0.95848,1.29644,0.57861,0.05182,1,0.5000,0.0000,1.3700
1.6667,0.95711,1.29616,0.57873,0.05175,1,0.5000,0.0000,1.3700
1.6833,0.95469,1.29579,0.57882,0.05173,1,0.5000,0.0000,1.3700
1.7000,0.95131,1.29532,0.57891,0.05170,1,0.5000,0.0000,1.3700
1.7167,0.94715,1.29477,0.57898,0.05171,1,0.5000,0.0000,1.3700
1.7333,0.94238,1.29412,0.57905,0.05174,1,0.5000,0.0000,1.3700
1.7500,0.93726,1.29343,0.57909,0.05164,1,0.5000,0.0000,1.3700
1.7667,0.93202,1.29269,0.57909,0.05144,1,0.5000,0.0000,1.3700
1.7833,0.92685,1.29194,0.57911,0.05113,1,0.5000,0.0000,1.3700
1.8000,0.92182,1.29119,0.57911,0.05083,1,0.5000,0.0000,1.3700
1.8167,0.91726,1.29045,0.57910,0.05074,1,0.5000,0.0000,1.3700
1.8333,0.91333,1.28974,0.57903,0.05071,1,0.5000,0.0000,1.3700
1.8500,0.91010,1.28909,0.57892,0.05069,1,0.5000,0.0000,1.3700
1.8667,0.90763,1.28852,0.57883,0.05068,1,0.5000,0.0000,1.3700
1.8833,0.90581,1.28803,0.57871,0.05066,1,0.5000,0.0000,1.3700
1.9000,0.90472,1.28765,0.57861,0.05060,1,0.5000,0.0000,1.3700
1.9167,0.90432,1.28739,0.57850,0.05049,1,0.5000,0.0000,1.3700
1.9333,0.90345,1.28723,0.58070,0.05045,1,0.5000,0.0000,1.3700
1.9500,0.90309,1.28716,0.59701,0.05044,1,0.5000,0.0000,1.3700
1.9667,0.90327,1.28719,0.61268,0.05043,1,0.5000,0.0000,1.3700
1.9833,0.90396,1.28732,0.62769,0.05040,1,0.5000,0.0000,1.3700
2.0000,0.90508,1.28754,0.64196,0.05037,1,0.5000,0.0000,1.3700
2.0167,0.90650,1.28784,0.65543,0.05034,1,0.5000,0.0000,1.3700
2.0333,0.90817,1.28818,0.66800,0.05032,1,0.5000,0.0000,1.3700
2.0500,0.91001,1.28856,0.67962,0.05030,1,0.5000,0.0000,1.3700
2.0667,0.91202,1.28898,0.69026,0.05029,1,0.5000,0.0000,1.3700
2.0833,0.91419,1.28944,0.69994,0.05027,1,0.5000,0.0000,1.3700
2.1000,0.91634,1.28990,0.70866,0.05028,1,0.5000,0.0000,1.3700
2.1167,0.91842,1.29034,0.71641,0.05028,1,0.5000,0.0000,1.3700
2.1333,0.92037,1.29075,0.72315,0.05029,1,0.5000,0.0000,1.3700
2.1500,0.92211,1.29110,0.72888,0.05027,1,0.5000,0.0000,1.3700
2.1667,0.92357,1.29137,0.73357,0.05022,1,0.5000,0.0000,1.3700
2.1833,0.92471,1.29155,0.73716,0.05023,1,0.5000,0.0000,1.3700
2.2000,0.92551,1.29161,0.73959,0.05021,1,0.5000,0.0000,1.3700
2.2167,0.92589,1.29157,0.74085,0.05019,1,0.5000,0.0000,1.3700
2.2333,0.92575,1.29146,0.74087,0.05016,1,0.5000,0.0000,1.3700
2.2500,0.92518,1.29127,0.73990,0.05014,1,0.5000,0.0000,1.3700
2.2667,0.92425,1.29103,0.73795,0.05013,1,0.5000,0.0000,1.3700
2.2833,0.92301,1.29075,0.73470,0.05013,1,0.5000,0.0000,1.3700
2.3000,0.92147,1.29041,0.73012,0.05012,1,0.5000,0.0000,1.3700
2.3167,0.91964,1.29004,0.72427,0.05011,1,0.5000,0.0000,1.3700
2.3333,0.91756,1.28965,0.71720,0.05013,1,0.5000,0.0000,1.3700
2.3500,0.91529,1.28925,0.70900,0.05015,1,0.5000,0.0000,1.3700
2.3667,0.91292,1.28883,0.69970,0.05015,1,0.5000,0.0000,1.3700
2.3833,0.91052,1.28841,0.68945,0.05010,1,0.5000,0.0000,1.3700
2.4000,0.90822,1.28800,0.67836,0.05002,1,0.5000,0.0000,1.3700
2.4167,0.90609,1.28761,0.66651,0.04999,1,0.5000,0.0000,1.3700
2.4333,0.90424,1.28724,0.65402,0.04994,1,0.5000,0.0000,1.3700
2.4500,0.90270,1.28691,0.64113,0.04990,1,0.5000,0.0000,1.3700
2.4667,0.90158,1.28663,0.62795,0.04985,1,0.5000,0.0000,1.3700
2.4833,0.90099,1.28645,0.61468,0.04979,1,0.5000,0.0000,1.3700
2.5000,0.90083,1.28630,0.60145,0.04978,1,0.5000,0.0000,1.3700
2.5167,0.90104,1.28620,0.59024,0.04980,1,0.5000,0.0000,1.3700
2.5333,0.90074,1.28615,0.58532,0.04981,1,0.5000,0.0000,1.3700
2.5500,0.90061,1.28615,0.58202,0.04981,1,0.5000,0.0000,1.3700
2.5667,0.90079,1.28621,0.58059,0.04982,1,0.5000,0.0000,1.3700
2.5833,0.90124,1.28632,0.57935,0.04982,1,0.5000,0.0000,1.3700
2.6000,0.90192,1.28647,0.57827,0.04982,1,0.5000,0.0000,1.3700
2.6167,0.90282,1.28665,0.57742,0.04982,1,0.5000,0.0000,1.3700
2.6333,0.90389,1.28686,0.57740,0.04982,1,0.5000,0.0000,1.3700
2.6500,0.90502,1.28708,0.57737,0.04980,1,0.5000,0.0000,1.3700
2.6667,0.90617,1.28730,0.57734,0.04979,1,0.5000,0.0000,1.3700
2.6833,0.90728,1.28752,0.57733,0.04978,1,0.5000,0.0000,1.3700
2.7000,0.90831,1.28770,0.57732,0.04978,1,0.5000,0.0000,1.3700
2.7167,0.90923,1.28785,0.57727,0.04976,1,0.5000,0.0000,1.3700
2.7333,0.90998,1.28796,0.57715,0.04976,1,0.5000,0.0000,1.3700
2.7500,0.91054,1.28801,0.57696,0.04978,1,0.5000,0.0000,1.3700
2.7667,0.91091,1.28801,0.57689,0.04976,1,0.5000,0.0000,1.3700
2.7833,0.91099,1.28795,0.57697,0.04977,1,0.5000,0.0000,1.3700
2.8000,0.91074,1.28787,0.57701,0.04974,1,0.5000,0.0000,1.3700
2.8167,0.91020,1.28776,0.57703,0.04975,1,0.5000,0.0000,1.3700
2.8333,0.90944,1.28763,0.57714,0.04974,1,0.5000,0.0000,1.3700
2.8500,0.90852,1.28749,0.57714,0.04973,1,0.5000,0.0000,1.3700
2.8667,0.90744,1.28732,0.57725,0.04972,1,0.5000,0.0000,1.3700
2.8833,0.90627,1.28716,0.57741,0.04971,1,0.5000,0.0000,1.3700
2.9000,0.90504,1.28696,0.57754,0.04970,1,0.5000,0.0000,1.3700
2.9167,0.90377,1.28676,0.57761,0.04968,1,0.5000,0.0000,1.3700
2.9333,0.90253,1.28654,0.57772,0.04968,1,0.5000,0.0000,1.3700
2.9500,0.90134,1.28631,0.57784,0.04967,1,0.5000,0.0000,1.3700
2.9667,0.90025,1.28609,0.57793,0.04966,1,0.5000,0.0000,1.3700
2.9833,0.89929,1.28586,0.57800,0.04966,1,0.5000,0.0000,1.3700
3.0000,0.89853,1.28565,0.57806,0.04967,1,0.5000,0.0000,1.3700
3.0167,0.89800,1.28547,0.57815,0.04968,1,0.5000,0.0000,1.3700
3.0333,0.89771,1.28531,0.57826,0.04968,1,0.5000,0.0000,1.3700
3.0500,0.89765,1.28517,0.57912,0.04969,1,0.5000,0.0000,1.3700
3.0667,0.89782,1.28507,0.58008,0.04970,1,0.5000,0.0000,1.3700
3.0833,0.89747,1.28503,0.58164,0.04971,1,0.5000,0.0000,1.3700
3.1000,0.89716,1.28503,0.59053,0.04972,1,0.5000,0.0000,1.3700
3.1167,0.89707,1.28508,0.59899,0.04972,1,0.5000,0.0000,1.3700
3.1333,0.89714,1.28517,0.60708,0.04972,1,0.5000,0.0000,1.3700
3.1500,0.89731,1.28527,0.61473,0.04973,1,0.5000,0.0000,1.3700
3.1667,0.89758,1.28540,0.62194,0.04975,1,0.5000,0.0000,1.3700
3.1833,0.89796,1.28554,0.62865,0.04974,1,0.5000,0.0000,1.3700
3.2000,0.89840,1.28569,0.63485,0.04974,1,0.5000,0.0000,1.3700
3.2167,0.89885,1.28583,0.64054,0.04975,1,0.5000,0.0000,1.3700
3.2333,0.89932,1.28595,0.64566,0.04975,1,0.5000,0.0000,1.3700
3.2500,0.89977,1.28606,0.65026,0.04974,1,0.5000,0.0000,1.3700
3.2667,0.90017,1.28615,0.65431,0.04974,1,0.5000,0.0000,1.3700
3.2833,0.90049,1.28619,0.65790,0.04973,1,0.5000,0.0000,1.3700
3.3000,0.90073,1.28620,0.66105,0.04969,1,0.5000,0.0000,1.3700
3.3167,0.90089,1.28619,0.66375,0.04968,1,0.5000,0.0000,1.3700
3.3333,0.90096,1.28617,0.66591,0.04967,1,0.5000,0.0000,1.3700
3.3500,0.90089,1.28614,0.66739,0.04967,1,0.5000,0.0000,1.3700
3.3667,0.90068,1.28609,0.66801,0.04967,1,0.5000,0.0000,1.3700
3.3833,0.90032,1.28602,0.66790,0.04967,1,0.5000,0.0000,1.3700
3.4000,0.89989,1.28594,0.66715,0.04966,1,0.5000,0.0000,1.3700
3.4167,0.89944,1.28584,0.66587,0.04966,1,0.5000,0.0000,1.3700
3.4333,0.89898,1.28575,0.66404,0.04965,1,0.5000,0.0000,1.3700
3.4500,0.89852,1.28565,0.66149,0.04964,1,0.5000,0.0000,1.3700
3.4667,0.89807,1.28553,0.65828,0.04964,1,0.5000,0.0000,1.3700
3.4833,0.89764,1.28540,0.65446,0.04962,1,0.5000,0.0000,1.3700
3.5000,0.89724,1.28528,0.65012,0.04961,1,0.5000,0.0000,1.3700
3.5167,0.89693,1.28515,0.64535,0.04962,1,0.5000,0.0000,1.3700
3.5333,0.89665,1.28502,0.64025,0.04960,1,0.5000,0.0000,1.3700
3.5500,0.89642,1.28490,0.63495,0.04959,1,0.5000,0.0000,1.3700
3.5667,0.89621,1.28481,0.62953,0.04959,1,0.5000,0.0000,1.3700
3.5833,0.89605,1.28472,0.62402,0.04959,1,0.5000,0.0000,1.3700
3.6000,0.89592,1.28464,0.61845,0.04959,1,0.5000,0.0000,1.3700
3.6167,0.89584,1.28458,0.61289,0.04958,1,0.5000,0.0000,1.3700
3.6333,0.89579,1.28453,0.60738,0.04959,1,0.5000,0.0000,1.3700
3.6500,0.89576,1.28451,0.60193,0.04956,1,0.5000,0.0000,1.3700
3.6667,0.89577,1.28450,0.59676,0.04956,1,0.5000,0.0000,1.3700
3.6833,0.89582,1.28450,0.59169,0.04956,1,0.5000,0.0000,1.3700
3.7000,0.89585,1.28451,0.58765,0.04956,1,0.5000,0.0000,1.3700
3.7167,0.89568,1.28451,0.58489,0.04955,1,0.5000,0.0000,1.3700
3.7333,0.89557,1.28450,0.58340,0.04954,1,0.5000,0.0000,1.3700
3.7500,0.89549,1.28449,0.58207,0.04954,1,0.5000,0.0000,1.3700
3.7667,0.89543,1.28447,0.58093,0.04953,1,0.5000,0.0000,1.3700
3.7833,0.89541,1.28445,0.57995,0.04951,1,0.5000,0.0000,1.3700
3.8000,0.89543,1.28441,0.57913,0.04950,1,0.5000,0.0000,1.3700
3.8167,0.89549,1.28438,0.57846,0.04951,1,0.5000,0.0000,1.3700
3.8333,0.89558,1.28436,0.57794,0.04950,1,0.5000,0.0000,1.3700
3.8500,0.89567,1.28434,0.57787,0.04949,1,0.5000,0.0000,1.3700
3.8667,0.89574,1.28431,0.57782,0.04949,1,0.5000,0.0000,1.3700
3.8833,0.89578,1.28429,0.57782,0.04948,1,0.5000,0.0000,1.3700
3.9000,0.89579,1.28427,0.57784,0.04948,1,0.5000,0.0000,1.3700
3.9167,0.89572,1.28423,0.57784,0.04946,1,0.5000,0.0000,1.3700
3.9333,0.89565,1.28417,0.57789,0.04946,1,0.5000,0.0000,1.3700
3.9500,0.89546,1.28408,0.57796,0.04945,1,0.5000,0.0000,1.3700
3.9667,0.89520,1.28398,0.57805,0.04946,1,0.5000,0.0000,1.3700
3.9833,0.89490,1.28387,0.57808,0.04946,1,0.5000,0.0000,1.3700
4.0000,0.89459,1.28377,0.57813,0.04947,1,0.5000,0.0000,1.3700
4.0167,0.89428,1.28367,0.57830,0.04948,1,0.5000,0.0000,1.3700
4.0333,0.89399,1.28359,0.57840,0.04948,1,0.5000,0.0000,1.3700
4.0500,0.89374,1.28351,0.57847,0.04950,1,0.5000,0.0000,1.3700
4.0667,0.89352,1.28343,0.57848,0.04949,1,0.5000,0.0000,1.3700
4.0833,0.89336,1.28337,0.57853,0.04951,1,0.5000,0.0000,1.3700
4.1000,0.89321,1.28330,0.57861,0.04951,1,0.5000,0.0000,1.3700
4.1167,0.89307,1.28323,0.57861,0.04952,1,0.5000,0.0000,1.3700
4.1333,0.89294,1.28318,0.57870,0.04954,1,0.5000,0.0000,1.3700
4.1500,0.89285,1.28315,0.57901,0.04954,1,0.5000,0.0000,1.3700
4.1667,0.89280,1.28314,0.57939,0.04955,1,0.5000,0.0000,1.3700
4.1833,0.89276,1.28311,0.57962,0.04954,1,0.5000,0.0000,1.3700
4.2000,0.89274,1.28307,0.57978,0.04955,1,0.5000,0.0000,1.3700
4.2167,0.89273,1.28302,0.57984,0.04956,1,0.5000,0.0000,1.3700
4.2333,0.89273,1.28295,0.57976,0.04957,1,0.5000,0.0000,1.3700
4.2500,0.89272,1.28288,0.57965,0.04957,1,0.5000,0.0000,1.3700
4.2667,0.89273,1.28281,0.57974,0.04957,1,0.5000,0.0000,1.3700
4.2833,0.89274,1.28275,0.57995,0.04957,1,0.5000,0.0000,1.3700
4.3000,0.89259,1.28268,0.58013,0.04955,1,0.5000,0.0000,1.3700
4.3167,0.89238,1.28263,0.58031,0.04954,1,0.5000,0.0000,1.3700
4.3333,0.89222,1.28258,0.58097,0.04951,1,0.5000,0.0000,1.3700
4.3500,0.89206,1.28255,0.58315,0.04952,1,0.5000,0.0000,1.3700
4.3667,0.89191,1.28255,0.58514,0.04952,1,0.5000,0.0000,1.3700
4.3833,0.89174,1.28253,0.58660,0.04957,1,0.5000,0.0000,1.3700
4.4000,0.89157,1.28248,0.58752,0.04958,1,0.5000,0.0000,1.3700
4.4167,0.89137,1.28242,0.58826,0.04958,1,0.5000,0.0000,1.3700
4.4333,0.89120,1.28236,0.58879,0.04959,1,0.5000,0.0000,1.3700
4.4500,0.89111,1.28231,0.58916,0.04959,1,0.5000,0.0000,1.3700
4.4667,0.89106,1.28228,0.58936,0.04959,1,0.5000,0.0000,1.3700
4.4833,0.89103,1.28224,0.58940,0.04959,1,0.5000,0.0000,1.3700
4.5000,0.89103,1.28221,0.58928,0.04959,1,0.5000,0.0000,1.3700
4.5167,0.89103,1.28219,0.58921,0.04960,1,0.5000,0.0000,1.3700
4.5333,0.89104,1.28219,0.58919,0.04960,1,0.5000,0.0000,1.3700
4.5500,0.89106,1.28221,0.58913,0.04961,1,0.5000,0.0000,1.3700
4.5667,0.89108,1.28221,0.58907,0.04963,1,0.5000,0.0000,1.3700
4.5833,0.89098,1.28221,0.58903,0.04963,1,0.5000,0.0000,1.3700
4.6000,0.89089,1.28220,0.58900,0.04963,1,0.5000,0.0000,1.3700
4.6167,0.89079,1.28220,0.58897,0.04964,1,0.5000,0.0000,1.3700
4.6333,0.89069,1.28219,0.58895,0.04964,1,0.5000,0.0000,1.3700
4.6500,0.89061,1.28216,0.58896,0.04964,1,0.5000,0.0000,1.3700
4.6667,0.89053,1.28211,0.58899,0.04964,1,0.5000,0.0000,1.3700
4.6833,0.89045,1.28207,0.58902,0.04963,1,0.5000,0.0000,1.3700
4.7000,0.89040,1.28204,0.58905,0.04962,1,0.5000,0.0000,1.3700
4.7167,0.89035,1.28202,0.58908,0.04961,1,0.5000,0.0000,1.3700
4.7333,0.89029,1.28199,0.58909,0.04960,1,0.5000,0.0000,1.3700
4.7500,0.89022,1.28196,0.58908,0.04959,1,0.5000,0.0000,1.3700
4.7667,0.89011,1.28192,0.58900,0.04959,1,0.5000,0.0000,1.3700
4.7833,0.88994,1.28188,0.58887,0.04959,1,0.5000,0.0000,1.3700
4.8000,0.88976,1.28184,0.58876,0.04959,1,0.5000,0.0000,1.3700
4.8167,0.88965,1.28182,0.58861,0.04959,1,0.5000,0.0000,1.3700
4.8333,0.88958,1.28182,0.58842,0.04959,1,0.5000,0.0000,1.3700
4.8500,0.88952,1.28182,0.58827,0.04957,1,0.5000,0.0000,1.3700
4.8667,0.88946,1.28182,0.58813,0.04957,1,0.5000,0.0000,1.3700
4.8833,0.88940,1.28183,0.58802,0.04957,1,0.5000,0.0000,1.3700
4.9000,0.88936,1.28186,0.58793,0.04958,1,0.5000,0.0000,1.3700
4.9167,0.88933,1.28189,0.58782,0.04957,1,0.5000,0.0000,1.3700
4.9333,0.88929,1.28191,0.58770,0.04956,1,0.5000,0.0000,1.3700
4.9500,0.88921,1.28190,0.58756,0.04955,1,0.5000,0.0000,1.3700
4.9667,0.88912,1.28190,0.58740,0.04956,1,0.5000,0.0000,1.3700
4.9833,0.88902,1.28190,0.58722,0.04955,1,0.5000,0.0000,1.3700
5.0000,0.88894,1.28192,0.58708,0.04956,1,0.5000,0.0000,1.3700
5.0167,0.88888,1.28195,0.58695,0.04957,1,0.5000,0.0000,1.3700
5.0333,0.88881,1.28198,0.58684,0.04958,1,0.5000,0.0000,1.3700
5.0500,0.88874,1.28200,0.58675,0.04961,1,0.5000,0.0000,1.3700
5.0667,0.88867,1.28202,0.58668,0.04961,1,0.5000,0.0000,1.3700
5.0833,0.88863,1.28203,0.58662,0.04963,1,0.5000,0.0000,1.3700
5.1000,0.88860,1.28205,0.58656,0.04963,1,0.5000,0.0000,1.3700
5.1167,0.88860,1.28204,0.58652,0.04964,1,0.5000,0.0000,1.3700
5.1333,0.88859,1.28201,0.58649,0.04963,1,0.5000,0.0000,1.3700
5.1500,0.88859,1.28198,0.58646,0.04964,1,0.5000,0.0000,1.3700
5.1667,0.88861,1.28195,0.58643,0.04966,1,0.5000,0.0000,1.3700
5.1833,0.88864,1.28193,0.58640,0.04965,1,0.5000,0.0000,1.3700
5.2000,0.88863,1.28189,0.58638,0.04957,1,0.5000,0.0000,1.3700
5.2167,0.88857,1.28183,0.58635,0.04951,1,0.5000,0.0000,1.3700
5.2333,0.88846,1.28177,0.58638,0.04948,1,0.5000,0.0000,1.3700
5.2500,0.88834,1.28171,0.58643,0.04939,1,0.5000,0.0000,1.3700
5.2667,0.88818,1.28164,0.58646,0.04934,1,0.5000,0.0000,1.3700
5.2833,0.88806,1.28159,0.58649,0.04931,1,0.5000,0.0000,1.3700
5.3000,0.88802,1.28157,0.58648,0.04929,1,0.5000,0.0000,1.3700
5.3167,0.88798,1.28156,0.58642,0.04928,1,0.5000,0.0000,1.3700
5.3333,0.88792,1.28155,0.58636,0.04929,1,0.5000,0.0000,1.3700
5.3500,0.88785,1.28152,0.58630,0.04928,1,0.5000,0.0000,1.3700
5.3667,0.88779,1.28149,0.58625,0.04926,1,0.5000,0.0000,1.3700
5.3833,0.88773,1.28147,0.58619,0.04929,1,0.5000,0.0000,1.3700
5.4000,0.88770,1.28146,0.58605,0.04936,1,0.5000,0.0000,1.3700
5.4167,0.88771,1.28148,0.58587,0.04938,1,0.5000,0.0000,1.3700
5.4333,0.88777,1.28152,0.58571,0.04936,1,0.5000,0.0000,1.3700
5.4500,0.88789,1.28157,0.58559,0.04935,1,0.5000,0.0000,1.3700
5.4667,0.88801,1.28161,0.58547,0.04936,1,0.5000,0.0000,1.3700
5.4833,0.88811,1.28167,0.58534,0.04937,1,0.5000,0.0000,1.3700
5.5000,0.88822,1.28176,0.58516,0.04936,1,0.5000,0.0000,1.3700
5.5167,0.88833,1.28185,0.58501,0.04935,1,0.5000,0.0000,1.3700
