t,min_z,mid_z,max_x,min_dist_to_bar,on_bar,bar_x,bar_y,bar_z
1.5000,0.92467,1.29196,0.58011,0.05118,1,0.5000,0.0000,1.3700
1.5167,0.93059,1.29272,0.58004,0.05139,1,0.5000,0.0000,1.3700
1.5333,0.93664,1.29345,0.57999,0.05155,1,0.5000,0.0000,1.3700
1.5500,0.94250,1.29411,0.57988,0.05154,1,0.5000,0.0000,1.3700
1.5667,0.94790,1.29469,0.57978,0.05154,1,0.5000,0.0000,1.3700
1.5833,0.95254,1.29517,0.57989,0.05155,1,0.5000,0.0000,1.3700
1.6000,0.95586,1.29551,0.58003,0.05157,1,0.5000,0.0000,1.3700
1.6167,0.95769,1.29570,0.58014,0.05163,1,0.5000,0.0000,1.3700
1.6333,0.95826,1.29571,0.58024,0.05170,1,0.5000,0.0000,1.3700
1.6500,0.95736,1.29555,0.58030,0.05175,1,0.5000,0.0000,1.3700
1.6667,0.95531,1.29529,0.58033,0.05181,1,0.5000,0.0000,1.3700
1.6833,0.95220,1.29494,0.58037,0.05190,1,0.5000,0.0000,1.3700
1.7000,0.94820,1.29450,0.58040,0.05202,1,0.5000,0.0000,1.3700
1.7167,0.94350,1.29398,0.58043,0.05215,1,0.5000,0.0000,1.3700
1.7333,0.93831,1.29340,0.58043,0.05219,1,0.5000,0.0000,1.3700
1.7500,0.93295,1.29277,0.58040,0.05216,1,0.5000,0.0000,1.3700
1.7667,0.92767,1.29209,0.58036,0.05215,1,0.5000,0.0000,1.3700
1.7833,0.92265,1.29138,0.58030,0.05207,1,0.5000,0.0000,1.3700
1.8000,0.91805,1.29065,0.58028,0.05188,1,0.5000,0.0000,1.3700
1.8167,0.91408,1.28994,0.58026,0.05173,1,0.5000,0.0000,1.3700
1.8333,0.91078,1.28928,0.58024,0.05162,1,0.5000,0.0000,1.3700
1.8500,0.90820,1.28866,0.58022,0.05152,1,0.5000,0.0000,1.3700
1.8667,0.90624,1.28809,0.58019,0.05142,1,0.5000,0.0000,1.3700
1.8833,0.90493,1.28759,0.58012,0.05136,1,0.5000,0.0000,1.3700
1.9000,0.90418,1.28717,0.58005,0.05127,1,0.5000,0.0000,1.3700
1.9167,0.90287,1.28685,0.57993,0.05120,1,0.5000,0.0000,1.3700
1.9333,0.90173,1.28661,0.58354,0.05113,1,0.5000,0.0000,1.3700
1.9500,0.90114,1.28648,0.59861,0.05107,1,0.5000,0.0000,1.3700
1.9667,0.90104,1.28646,0.61282,0.05103,1,0.5000,0.0000,1.3700
1.9833,0.90141,1.28656,0.62615,0.05094,1,0.5000,0.0000,1.3700
2.0000,0.90215,1.28675,0.63861,0.05088,1,0.5000,0.0000,1.3700
2.0167,0.90324,1.28702,0.65020,0.05084,1,0.5000,0.0000,1.3700
2.0333,0.90465,1.28738,0.66099,0.05078,1,0.5000,0.0000,1.3700
2.0500,0.90627,1.28778,0.67111,0.05077,1,0.5000,0.0000,1.3700
2.0667,0.90806,1.28822,0.68046,0.05074,1,0.5000,0.0000,1.3700
2.0833,0.90993,1.28866,0.68922,0.05073,1,0.5000,0.0000,1.3700
2.1000,0.91178,1.28907,0.69741,0.05069,1,0.5000,0.0000,1.3700
2.1167,0.91353,1.28942,0.70504,0.05064,1,0.5000,0.0000,1.3700
2.1333,0.91517,1.28972,0.71200,0.05061,1,0.5000,0.0000,1.3700
2.1500,0.91671,1.28998,0.71813,0.05057,1,0.5000,0.0000,1.3700
2.1667,0.91811,1.29019,0.72335,0.05056,1,0.5000,0.0000,1.3700
2.1833,0.91934,1.29035,0.72760,0.05057,1,0.5000,0.0000,1.3700
2.2000,0.92034,1.29044,0.73080,0.05058,1,0.5000,0.0000,1.3700
2.2167,0.92109,1.29048,0.73298,0.05060,1,0.5000,0.0000,1.3700
2.2333,0.92151,1.29047,0.73397,0.05062,1,0.5000,0.0000,1.3700
2.2500,0.92150,1.29041,0.73380,0.05064,1,0.5000,0.0000,1.3700
2.2667,0.92123,1.29031,0.73260,0.05070,1,0.5000,0.0000,1.3700
2.2833,0.92062,1.29017,0.73033,0.05074,1,0.5000,0.0000,1.3700
2.3000,0.91970,1.29000,0.72670,0.05078,1,0.5000,0.0000,1.3700
2.3167,0.91838,1.28978,0.72165,0.05091,1,0.5000,0.0000,1.3700
2.3333,0.91669,1.28951,0.71532,0.05105,1,0.5000,0.0000,1.3700
2.3500,0.91469,1.28920,0.70767,0.05095,1,0.5000,0.0000,1.3700
2.3667,0.91253,1.28887,0.69886,0.05079,1,0.5000,0.0000,1.3700
2.3833,0.91028,1.28853,0.68897,0.05072,1,0.5000,0.0000,1.3700
2.4000,0.90807,1.28818,0.67811,0.05086,1,0.5000,0.0000,1.3700
2.4167,0.90599,1.28784,0.66645,0.05090,1,0.5000,0.0000,1.3700
2.4333,0.90413,1.28751,0.65418,0.05125,1,0.5000,0.0000,1.3700
2.4500,0.90260,1.28720,0.64146,0.05147,1,0.5000,0.0000,1.3700
2.4667,0.90146,1.28692,0.62848,0.05151,1,0.5000,0.0000,1.3700
2.4833,0.90069,1.28667,0.61539,0.05150,1,0.5000,0.0000,1.3700
2.5000,0.90029,1.28646,0.60238,0.05143,1,0.5000,0.0000,1.3700
2.5167,0.90027,1.28632,0.58950,0.05125,1,0.5000,0.0000,1.3700
2.5333,0.90064,1.28623,0.58282,0.05101,1,0.5000,0.0000,1.3700
2.5500,0.90052,1.28621,0.58170,0.05068,1,0.5000,0.0000,1.3700
2.5667,0.90073,1.28625,0.58170,0.05052,1,0.5000,0.0000,1.3700
2.5833,0.90122,1.28633,0.58169,0.05047,1,0.5000,0.0000,1.3700
2.6000,0.90192,1.28644,0.58164,0.05042,1,0.5000,0.0000,1.3700
2.6167,0.90279,1.28657,0.58160,0.05039,1,0.5000,0.0000,1.3700
2.6333,0.90381,1.28674,0.58155,0.05035,1,0.5000,0.0000,1.3700
2.6500,0.90489,1.28693,0.58150,0.05034,1,0.5000,0.0000,1.3700
2.6667,0.90598,1.28714,0.58147,0.05035,1,0.5000,0.0000,1.3700
2.6833,0.90705,1.28735,0.58147,0.05034,1,0.5000,0.0000,1.3700
2.7000,0.90804,1.28754,0.58146,0.05035,1,0.5000,0.0000,1.3700
2.7167,0.90892,1.28771,0.58146,0.05034,1,0.5000,0.0000,1.3700
2.7333,0.90968,1.28784,0.58146,0.05033,1,0.5000,0.0000,1.3700
2.7500,0.91023,1.28791,0.58146,0.05032,1,0.5000,0.0000,1.3700
2.7667,0.91052,1.28790,0.58148,0.05028,1,0.5000,0.0000,1.3700
2.7833,0.91049,1.28784,0.58142,0.05028,1,0.5000,0.0000,1.3700
2.8000,0.91015,1.28772,0.58142,0.05026,1,0.5000,0.0000,1.3700
2.8167,0.90953,1.28757,0.58134,0.05025,1,0.5000,0.0000,1.3700
2.8333,0.90872,1.28740,0.58137,0.05023,1,0.5000,0.0000,1.3700
2.8500,0.90777,1.28721,0.58132,0.05027,1,0.5000,0.0000,1.3700
2.8667,0.90664,1.28699,0.58133,0.05027,1,0.5000,0.0000,1.3700
2.8833,0.90540,1.28676,0.58127,0.05027,1,0.5000,0.0000,1.3700
2.9000,0.90408,1.28652,0.58122,0.05030,1,0.5000,0.0000,1.3700
2.9167,0.90276,1.28628,0.58113,0.05030,1,0.5000,0.0000,1.3700
2.9333,0.90145,1.28604,0.58106,0.05035,1,0.5000,0.0000,1.3700
2.9500,0.90018,1.28579,0.58095,0.05037,1,0.5000,0.0000,1.3700
2.9667,0.89904,1.28555,0.58087,0.05030,1,0.5000,0.0000,1.3700
2.9833,0.89809,1.28533,0.58074,0.05029,1,0.5000,0.0000,1.3700
3.0000,0.89739,1.28513,0.58063,0.05026,1,0.5000,0.0000,1.3700
3.0167,0.89693,1.28495,0.58054,0.05023,1,0.5000,0.0000,1.3700
3.0333,0.89670,1.28480,0.58040,0.05020,1,0.5000,0.0000,1.3700
3.0500,0.89669,1.28469,0.58038,0.05017,1,0.5000,0.0000,1.3700
3.0667,0.89686,1.28460,0.58034,0.05015,1,0.5000,0.0000,1.3700
3.0833,0.89660,1.28456,0.58397,0.05013,1,0.5000,0.0000,1.3700
3.1000,0.89632,1.28455,0.59245,0.05012,1,0.5000,0.0000,1.3700
3.1167,0.89624,1.28456,0.60049,0.05010,1,0.5000,0.0000,1.3700
3.1333,0.89630,1.28460,0.60802,0.05012,1,0.5000,0.0000,1.3700
3.1500,0.89647,1.28467,0.61507,0.05013,1,0.5000,0.0000,1.3700
3.1667,0.89674,1.28476,0.62169,0.05012,1,0.5000,0.0000,1.3700
3.1833,0.89709,1.28488,0.62786,0.05015,1,0.5000,0.0000,1.3700
3.2000,0.89747,1.28502,0.63361,0.05012,1,0.5000,0.0000,1.3700
3.2167,0.89789,1.28516,0.63897,0.05013,1,0.5000,0.0000,1.3700
3.2333,0.89827,1.28529,0.64396,0.05014,1,0.5000,0.0000,1.3700
3.2500,0.89862,1.28541,0.64855,0.05014,1,0.5000,0.0000,1.3700
3.2667,0.89898,1.28553,0.65274,0.05013,1,0.5000,0.0000,1.3700
3.2833,0.89931,1.28563,0.65656,0.05011,1,0.5000,0.0000,1.3700
3.3000,0.89958,1.28569,0.65995,0.05007,1,0.5000,0.0000,1.3700
3.3167,0.89980,1.28574,0.66286,0.05008,1,0.5000,0.0000,1.3700
3.3333,0.89992,1.28577,0.66530,0.05005,1,0.5000,0.0000,1.3700
3.3500,0.89990,1.28578,0.66717,0.05004,1,0.5000,0.0000,1.3700
3.3667,0.89973,1.28575,0.66810,0.05000,1,0.5000,0.0000,1.3700
3.3833,0.89943,1.28568,0.66813,0.05000,1,0.5000,0.0000,1.3700
3.4000,0.89899,1.28558,0.66752,0.04996,1,0.5000,0.0000,1.3700
3.4167,0.89849,1.28546,0.66638,0.04994,1,0.5000,0.0000,1.3700
3.4333,0.89798,1.28535,0.66483,0.04994,1,0.5000,0.0000,1.3700
3.4500,0.89743,1.28524,0.66273,0.04989,1,0.5000,0.0000,1.3700
3.4667,0.89688,1.28512,0.65996,0.04987,1,0.5000,0.0000,1.3700
3.4833,0.89632,1.28501,0.65658,0.04984,1,0.5000,0.0000,1.3700
3.5000,0.89577,1.28489,0.65263,0.04980,1,0.5000,0.0000,1.3700
3.5167,0.89526,1.28478,0.64814,0.04979,1,0.5000,0.0000,1.3700
3.5333,0.89481,1.28469,0.64318,0.04978,1,0.5000,0.0000,1.3700
3.5500,0.89445,1.28462,0.63780,0.04976,1,0.5000,0.0000,1.3700
3.5667,0.89414,1.28454,0.63207,0.04974,1,0.5000,0.0000,1.3700
3.5833,0.89393,1.28446,0.62603,0.04972,1,0.5000,0.0000,1.3700
3.6000,0.89382,1.28439,0.61981,0.04969,1,0.5000,0.0000,1.3700
3.6167,0.89381,1.28432,0.61353,0.04969,1,0.5000,0.0000,1.3700
3.6333,0.89387,1.28425,0.60735,0.04969,1,0.5000,0.0000,1.3700
3.6500,0.89399,1.28419,0.60143,0.04968,1,0.5000,0.0000,1.3700
3.6667,0.89414,1.28413,0.59605,0.04968,1,0.5000,0.0000,1.3700
3.6833,0.89412,1.28408,0.59263,0.04968,1,0.5000,0.0000,1.3700
3.7000,0.89387,1.28404,0.59011,0.04968,1,0.5000,0.0000,1.3700
3.7167,0.89369,1.28401,0.58756,0.04965,1,0.5000,0.0000,1.3700
3.7333,0.89359,1.28398,0.58549,0.04964,1,0.5000,0.0000,1.3700
3.7500,0.89354,1.28395,0.58455,0.04963,1,0.5000,0.0000,1.3700
3.7667,0.89352,1.28393,0.58375,0.04959,1,0.5000,0.0000,1.3700
3.7833,0.89352,1.28391,0.58303,0.04958,1,0.5000,0.0000,1.3700
3.8000,0.89353,1.28389,0.58230,0.04958,1,0.5000,0.0000,1.3700
3.8167,0.89355,1.28388,0.58164,0.04956,1,0.5000,0.0000,1.3700
3.8333,0.89356,1.28386,0.58125,0.04956,1,0.5000,0.0000,1.3700
3.8500,0.89356,1.28383,0.58096,0.04954,1,0.5000,0.0000,1.3700
3.8667,0.89354,1.28378,0.58090,0.04953,1,0.5000,0.0000,1.3700
3.8833,0.89351,1.28371,0.58082,0.04951,1,0.5000,0.0000,1.3700
3.9000,0.89345,1.28364,0.58087,0.04951,1,0.5000,0.0000,1.3700
3.9167,0.89333,1.28356,0.58093,0.04950,1,0.5000,0.0000,1.3700
3.9333,0.89316,1.28349,0.58102,0.04950,1,0.5000,0.0000,1.3700
3.9500,0.89291,1.28340,0.58106,0.04950,1,0.5000,0.0000,1.3700
3.9667,0.89260,1.28330,0.58110,0.04950,1,0.5000,0.0000,1.3700
3.9833,0.89229,1.28320,0.58115,0.04949,1,0.5000,0.0000,1.3700
4.0000,0.89201,1.28311,0.58121,0.04948,1,0.5000,0.0000,1.3700
4.0167,0.89175,1.28302,0.58127,0.04947,1,0.5000,0.0000,1.3700
4.0333,0.89151,1.28294,0.58131,0.04947,1,0.5000,0.0000,1.3700
4.0500,0.89127,1.28287,0.58135,0.04947,1,0.5000,0.0000,1.3700
4.0667,0.89105,1.28281,0.58136,0.04947,1,0.5000,0.0000,1.3700
4.0833,0.89085,1.28275,0.58134,0.04946,1,0.5000,0.0000,1.3700
4.1000,0.89068,1.28270,0.58137,0.04946,1,0.5000,0.0000,1.3700
4.1167,0.89051,1.28265,0.58139,0.04947,1,0.5000,0.0000,1.3700
4.1333,0.89034,1.28260,0.58152,0.04950,1,0.5000,0.0000,1.3700
4.1500,0.89019,1.28255,0.58174,0.04953,1,0.5000,0.0000,1.3700
4.1667,0.89007,1.28247,0.58193,0.04909,1,0.5000,0.0000,1.3700
4.1833,0.88998,1.28240,0.58206,0.04878,1,0.5000,0.0000,1.3700
4.2000,0.88991,1.28234,0.58211,0.04816,1,0.5000,0.0000,1.3700
4.2167,0.88987,1.28229,0.58206,0.04837,1,0.5000,0.0000,1.3700
4.2333,0.88987,1.28224,0.58201,0.04783,1,0.5000,0.0000,1.3700
4.2500,0.88984,1.28219,0.58207,0.04814,1,0.5000,0.0000,1.3700
4.2667,0.88978,1.28213,0.58214,0.04833,1,0.5000,0.0000,1.3700
4.2833,0.88955,1.28207,0.58242,0.04865,1,0.5000,0.0000,1.3700
4.3000,0.88931,1.28202,0.58519,0.04845,1,0.5000,0.0000,1.3700
4.3167,0.88910,1.28199,0.58793,0.04841,1,0.5000,0.0000,1.3700
4.3333,0.88893,1.28199,0.59043,0.04852,1,0.5000,0.0000,1.3700
4.3500,0.88878,1.28198,0.59262,0.04857,1,0.5000,0.0000,1.3700
4.3667,0.88862,1.28198,0.59441,0.04882,1,0.5000,0.0000,1.3700
4.3833,0.88848,1.28200,0.59552,0.04890,1,0.5000,0.0000,1.3700
4.4000,0.88829,1.28200,0.59614,0.04901,1,0.5000,0.0000,1.3700
4.4167,0.88810,1.28197,0.59639,0.04925,1,0.5000,0.0000,1.3700
4.4333,0.88796,1.28197,0.59634,0.04918,1,0.5000,0.0000,1.3700
4.4500,0.88789,1.28195,0.59606,0.04912,1,0.5000,0.0000,1.3700
4.4667,0.88787,1.28196,0.59560,0.04888,1,0.5000,0.0000,1.3700
4.4833,0.88784,1.28191,0.59507,0.04867,1,0.5000,0.0000,1.3700
4.5000,0.88779,1.28186,0.59448,0.04876,1,0.5000,0.0000,1.3700
4.5167,0.88778,1.28182,0.59387,0.04870,1,0.5000,0.0000,1.3700
4.5333,0.88782,1.28180,0.59352,0.04852,1,0.5000,0.0000,1.3700
4.5500,0.88787,1.28181,0.59322,0.04843,1,0.5000,0.0000,1.3700
4.5667,0.88790,1.28181,0.59297,0.04811,1,0.5000,0.0000,1.3700
4.5833,0.88789,1.28182,0.59283,0.04834,1,0.5000,0.0000,1.3700
4.6000,0.88778,1.28185,0.59296,0.04850,1,0.5000,0.0000,1.3700
4.6167,0.88774,1.28190,0.59300,0.04839,1,0.5000,0.0000,1.3700
4.6333,0.88771,1.28195,0.59295,0.04848,1,0.5000,0.0000,1.3700
4.6500,0.88770,1.28200,0.59307,0.04867,1,0.5000,0.0000,1.3700
4.6667,0.88774,1.28205,0.59327,0.04888,1,0.5000,0.0000,1.3700
4.6833,0.88780,1.28209,0.59366,0.04907,1,0.5000,0.0000,1.3700
4.7000,0.88785,1.28214,0.59402,0.04907,1,0.5000,0.0000,1.3700
4.7167,0.88791,1.28218,0.59432,0.04895,1,0.5000,0.0000,1.3700
4.7333,0.88793,1.28222,0.59458,0.04888,1,0.5000,0.0000,1.3700
4.7500,0.88793,1.28226,0.59470,0.04896,1,0.5000,0.0000,1.3700
4.7667,0.88793,1.28228,0.59469,0.04909,1,0.5000,0.0000,1.3700
4.7833,0.88794,1.28229,0.59465,0.04915,1,0.5000,0.0000,1.3700
4.8000,0.88797,1.28230,0.59459,0.04915,1,0.5000,0.0000,1.3700
4.8167,0.88802,1.28231,0.59444,0.04914,1,0.5000,0.0000,1.3700
4.8333,0.88803,1.28230,0.59431,0.04926,1,0.5000,0.0000,1.3700
4.8500,0.88799,1.28228,0.59417,0.04938,1,0.5000,0.0000,1.3700
4.8667,0.88793,1.28225,0.59396,0.04934,1,0.5000,0.0000,1.3700
4.8833,0.88785,1.28222,0.59376,0.04939,1,0.5000,0.0000,1.3700
4.9000,0.88775,1.28220,0.59360,0.04943,1,0.5000,0.0000,1.3700
4.9167,0.88765,1.28219,0.59343,0.04945,1,0.5000,0.0000,1.3700
4.9333,0.88749,1.28216,0.59323,0.04950,1,0.5000,0.0000,1.3700
4.9500,0.88731,1.28212,0.59304,0.04955,1,0.5000,0.0000,1.3700
4.9667,0.88712,1.28208,0.59285,0.04960,1,0.5000,0.0000,1.3700
4.9833,0.88698,1.28206,0.59263,0.04966,1,0.5000,0.0000,1.3700
5.0000,0.88691,1.28205,0.59243,0.04969,1,0.5000,0.0000,1.3700
5.0167,0.88687,1.28202,0.59227,0.04989,1,0.5000,0.0000,1.3700
5.0333,0.88684,1.28198,0.59213,0.05016,1,0.5000,0.0000,1.3700
5.0500,0.88684,1.28194,0.59203,0.04993,1,0.5000,0.0000,1.3700
5.0667,0.88681,1.28189,0.59197,0.04981,1,0.5000,0.0000,1.3700
5.0833,0.88673,1.28182,0.59197,0.04961,1,0.5000,0.0000,1.3700
5.1000,0.88658,1.28172,0.59196,0.04954,1,0.5000,0.0000,1.3700
5.1167,0.88640,1.28162,0.59192,0.04953,1,0.5000,0.0000,1.3700
5.1333,0.88619,1.28153,0.59186,0.04963,1,0.5000,0.0000,1.3700
5.1500,0.88595,1.28145,0.59180,0.04953,1,0.5000,0.0000,1.3700
5.1667,0.88568,1.28140,0.59174,0.04960,1,0.5000,0.0000,1.3700
5.1833,0.88543,1.28136,0.59165,0.04972,1,0.5000,0.0000,1.3700
5.2000,0.88520,1.28134,0.59149,0.04962,1,0.5000,0.0000,1.3700
5.2167,0.88501,1.28131,0.59129,0.04986,1,0.5000,0.0000,1.3700
5.2333,0.88490,1.28131,0.59108,0.04958,1,0.5000,0.0000,1.3700
5.2500,0.88483,1.28132,0.59081,0.04962,1,0.5000,0.0000,1.3700
5.2667,0.88483,1.28134,0.59056,0.04986,1,0.5000,0.0000,1.3700
5.2833,0.88488,1.28135,0.59031,0.04996,1,0.5000,0.0000,1.3700
5.3000,0.88495,1.28135,0.59008,0.05027,1,0.5000,0.0000,1.3700
5.3167,0.88495,1.28134,0.58987,0.05046,1,0.5000,0.0000,1.3700
5.3333,0.88492,1.28133,0.58969,0.05048,1,0.5000,0.0000,1.3700
5.3500,0.88486,1.28130,0.58953,0.05070,1,0.5000,0.0000,1.3700
5.3667,0.88479,1.28130,0.58939,0.05076,1,0.5000,0.0000,1.3700
5.3833,0.88470,1.28128,0.58927,0.05075,1,0.5000,0.0000,1.3700
5.4000,0.88459,1.28125,0.58916,0.05077,1,0.5000,0.0000,1.3700
5.4167,0.88450,1.28122,0.58911,0.05081,1,0.5000,0.0000,1.3700
5.4333,0.88444,1.28118,0.58913,0.05081,1,0.5000,0.0000,1.3700
5.4500,0.88442,1.28116,0.58916,0.05085,1,0.5000,0.0000,1.3700
5.4667,0.88441,1.28114,0.58921,0.05085,1,0.5000,0.0000,1.3700
5.4833,0.88445,1.28114,0.58934,0.05087,1,0.5000,0.0000,1.3700
5.5000,0.88450,1.28116,0.58948,0.05082,1,0.5000,0.0000,1.3700
5.5167,0.88454,1.28122,0.58963,0.05084,1,0.5000,0.0000,1.3700
