t,leader_q1_target,leader_ee_x,leader_ee_y,leader_ee_z,follower_ee_x,follower_ee_y,follower_ee_z,mid_x,mid_y,mid_z,cable_span,cable_sag
0.466667,-0.011697,-0.254032,-0.004181,0.845235,0.309820,-0.001999,0.857037,0.028712,-0.016962,0.805244,0.563979,-0.045891
0.483333,-0.011697,-0.254028,-0.004178,0.845233,0.308860,-0.002036,0.856889,0.028292,-0.017911,0.804332,0.563013,-0.046729
0.500000,-0.011697,-0.254024,-0.004180,0.845232,0.307812,-0.002072,0.856726,0.027573,-0.015333,0.802994,0.561958,-0.047985
0.516667,-0.011697,-0.254023,-0.004178,0.845233,0.306726,-0.002103,0.856555,0.026820,-0.012444,0.801642,0.560867,-0.049251
0.533333,-0.011697,-0.254024,-0.004179,0.845231,0.305644,-0.002136,0.856381,0.026175,-0.010869,0.800263,0.559783,-0.050543
0.550000,-0.011697,-0.254028,-0.004178,0.845234,0.304598,-0.002152,0.856212,0.025624,-0.010688,0.798983,0.558737,-0.051739
0.566667,-0.011697,-0.254029,-0.004179,0.845234,0.303600,-0.002164,0.856048,0.025133,-0.011258,0.797705,0.557738,-0.052937
0.583333,-0.011697,-0.254023,-0.004178,0.845233,0.302661,-0.002159,0.855893,0.024677,-0.011925,0.796452,0.556789,-0.054111
0.600000,-0.011697,-0.254018,-0.004177,0.845231,0.301810,-0.002139,0.855750,0.024259,-0.012368,0.795291,0.555931,-0.055200
0.616667,-0.011697,-0.254014,-0.004177,0.845229,0.301067,-0.002107,0.855624,0.023880,-0.012499,0.794234,0.555182,-0.056192
0.633333,-0.011697,-0.254022,-0.004177,0.845232,0.300446,-0.002055,0.855519,0.023532,-0.012414,0.793267,0.554567,-0.057109
0.650000,-0.011697,-0.254024,-0.004176,0.845232,0.299962,-0.002024,0.855435,0.023244,-0.012190,0.792359,0.554084,-0.057975
0.666667,-0.011697,-0.254022,-0.004177,0.845232,0.299628,-0.002008,0.855378,0.023021,-0.011919,0.791484,0.553748,-0.058821
0.683333,-0.011697,-0.254023,-0.004176,0.845231,0.299427,-0.001998,0.855344,0.022930,-0.011684,0.790626,0.553547,-0.059661
0.700000,-0.011697,-0.254025,-0.004175,0.845232,0.299337,-0.001996,0.855327,0.022935,-0.011447,0.789875,0.553458,-0.060404
0.716667,-0.011697,-0.254028,-0.004178,0.845233,0.299337,-0.002000,0.855327,0.023066,-0.011226,0.789471,0.553461,-0.060810
0.733333,-0.011697,-0.254031,-0.004176,0.845234,0.299415,-0.002013,0.855341,0.023131,-0.011071,0.789602,0.553543,-0.060686
0.750000,-0.011697,-0.254023,-0.004175,0.845233,0.299551,-0.002027,0.855364,0.023138,-0.011014,0.789823,0.553671,-0.060475
0.766667,-0.011697,-0.254023,-0.004175,0.845233,0.299717,-0.002049,0.855392,0.023238,-0.011036,0.790001,0.553838,-0.060311
0.783333,-0.011697,-0.254029,-0.004177,0.845233,0.299863,-0.002073,0.855417,0.023330,-0.011109,0.790131,0.553990,-0.060194
0.800000,-0.011697,-0.254023,-0.004175,0.845233,0.299982,-0.002073,0.855437,0.023408,-0.011174,0.790314,0.554103,-0.060021
0.816667,-0.011697,-0.254020,-0.004175,0.845232,0.300097,-0.002076,0.855457,0.023441,-0.011222,0.790394,0.554216,-0.059950
0.833333,-0.011697,-0.254023,-0.004176,0.845233,0.300210,-0.002076,0.855476,0.023478,-0.011247,0.790566,0.554331,-0.059789
0.850000,-0.011697,-0.254024,-0.004175,0.845232,0.300333,-0.002090,0.855497,0.023544,-0.011212,0.790712,0.554456,-0.059652
0.866667,-0.011697,-0.254026,-0.004176,0.845233,0.300472,-0.002107,0.855521,0.023631,-0.011195,0.790870,0.554597,-0.059507
0.883333,-0.011697,-0.254022,-0.004176,0.845233,0.300639,-0.002089,0.855549,0.023707,-0.011178,0.791067,0.554760,-0.059323
0.900000,-0.011697,-0.254026,-0.004178,0.845234,0.300834,-0.002075,0.855582,0.023821,-0.011164,0.791334,0.554961,-0.059074
0.916667,-0.011697,-0.254020,-0.004176,0.845231,0.301051,-0.002070,0.855619,0.023932,-0.011140,0.791581,0.555172,-0.058844
0.933333,-0.011697,-0.254025,-0.004177,0.845232,0.301278,-0.002070,0.855657,0.024037,-0.011128,0.791888,0.555405,-0.058557
0.950000,-0.011697,-0.254012,-0.004173,0.845228,0.301494,-0.002068,0.855694,0.024157,-0.011108,0.792109,0.555609,-0.058352
0.966667,-0.011697,-0.254007,-0.004174,0.845229,0.301679,-0.002090,0.855725,0.024252,-0.011116,0.792323,0.555788,-0.058154
0.983333,-0.011697,-0.254013,-0.004175,0.845230,0.301815,-0.002111,0.855747,0.024314,-0.011112,0.792515,0.555932,-0.057974
1.000000,-0.011697,-0.254017,-0.004176,0.845231,0.301896,-0.002141,0.855760,0.024361,-0.011131,0.792603,0.556017,-0.057892
1.016667,0.011856,-0.253265,-0.004154,0.845033,0.301959,-0.002158,0.855770,0.024703,-0.011114,0.792362,0.555332,-0.058039
1.033333,0.043170,-0.248944,-0.004125,0.843861,0.302029,-0.002168,0.855781,0.027555,-0.011324,0.789831,0.551106,-0.059990
1.050000,0.074267,-0.240964,-0.004119,0.841598,0.302112,-0.002149,0.855795,0.033031,-0.012644,0.782736,0.543266,-0.065960
1.066667,0.105025,-0.230384,-0.004128,0.838383,0.302193,-0.002160,0.855808,0.039781,-0.013959,0.770875,0.532866,-0.076221
1.083333,0.135323,-0.218150,-0.004146,0.834365,0.302277,-0.002172,0.855821,0.048203,-0.014486,0.757845,0.520872,-0.087249
1.100000,0.165040,-0.204973,-0.004169,0.829663,0.302371,-0.002157,0.855837,0.057931,-0.014213,0.746626,0.508022,-0.096124
1.116667,0.194060,-0.191356,-0.004192,0.824387,0.302470,-0.002123,0.855853,0.067569,-0.013201,0.736295,0.494832,-0.103825
1.133333,0.222268,-0.177655,-0.004216,0.818634,0.302572,-0.002102,0.855870,0.077793,-0.011642,0.726020,0.481672,-0.111232
1.150000,0.249552,-0.164090,-0.004240,0.812485,0.302674,-0.002091,0.855887,0.088763,-0.010147,0.716684,0.468782,-0.117502
1.166667,0.275805,-0.150839,-0.004270,0.806026,0.302741,-0.002107,0.855898,0.099391,-0.008945,0.708753,0.456319,-0.122209
1.183333,0.300924,-0.138032,-0.004297,0.799341,0.302766,-0.002116,0.855902,0.109953,-0.008100,0.701611,0.444417,-0.126010
1.200000,0.324809,-0.125750,-0.004325,0.792504,0.302749,-0.002129,0.855899,0.120628,-0.007504,0.695339,0.433168,-0.128862
1.216667,0.347366,-0.114076,-0.004358,0.785600,0.302704,-0.002122,0.855891,0.130998,-0.007157,0.690174,0.422672,-0.130572
1.233333,0.368506,-0.103055,-0.004387,0.778704,0.302638,-0.002142,0.855880,0.140633,-0.006738,0.685803,0.412975,-0.131488
1.250000,0.388145,-0.092725,-0.004417,0.771890,0.302569,-0.002146,0.855868,0.149920,-0.006037,0.682106,0.404122,-0.131773
1.266667,0.406206,-0.083117,-0.004450,0.765236,0.302499,-0.002155,0.855856,0.158608,-0.005031,0.679073,0.396128,-0.131473
1.283333,0.422619,-0.074252,-0.004480,0.758814,0.302423,-0.002158,0.855843,0.166511,-0.003964,0.676668,0.388979,-0.130661
1.300000,0.437317,-0.066154,-0.004512,0.752691,0.302357,-0.002149,0.855831,0.173857,-0.002722,0.674642,0.382680,-0.129619
1.316667,0.450243,-0.058809,-0.004536,0.746927,0.302306,-0.002140,0.855822,0.180435,-0.001603,0.673039,0.377184,-0.128335
1.333333,0.461345,-0.052228,-0.004561,0.741580,0.302244,-0.002133,0.855811,0.186041,-0.000515,0.671671,0.372432,-0.127025
1.350000,0.470581,-0.046410,-0.004584,0.736715,0.302192,-0.002134,0.855802,0.191027,0.000335,0.670581,0.368390,-0.125678
1.366667,0.477914,-0.041381,-0.004604,0.732379,0.302166,-0.002115,0.855797,0.195252,0.001108,0.669762,0.365052,-0.124326
1.383333,0.483315,-0.037116,-0.004624,0.728622,0.302176,-0.002072,0.855799,0.198632,0.001824,0.669206,0.362353,-0.123004
1.400000,0.486761,-0.033619,-0.004640,0.725480,0.302203,-0.002052,0.855803,0.201478,0.002541,0.668866,0.360233,-0.121775
1.416667,0.488241,-0.030886,-0.004654,0.722983,0.302245,-0.002046,0.855810,0.203594,0.003229,0.668598,0.358644,-0.120798
1.433333,0.487748,-0.028915,-0.004668,0.721160,0.302296,-0.002049,0.855818,0.204979,0.003865,0.668382,0.357548,-0.120107
1.450000,0.485283,-0.027696,-0.004678,0.720025,0.302341,-0.002053,0.855826,0.205738,0.004299,0.668155,0.356894,-0.119771
1.466667,0.480857,-0.027239,-0.004683,0.719589,0.302349,-0.002085,0.855827,0.205727,0.004508,0.667814,0.356645,-0.119894
1.483333,0.474488,-0.027532,-0.004689,0.719864,0.302318,-0.002122,0.855821,0.204743,0.004401,0.667488,0.356780,-0.120355
1.500000,0.466199,-0.028579,-0.004688,0.720841,0.302261,-0.002139,0.855811,0.203439,0.004286,0.667249,0.357321,-0.121077
1.516667,0.456025,-0.030380,-0.004684,0.722510,0.302196,-0.002162,0.855800,0.202361,0.003960,0.667510,0.358300,-0.121644
1.533333,0.444004,-0.032941,-0.004680,0.724856,0.302148,-0.002165,0.855791,0.200785,0.003575,0.667656,0.359770,-0.122668
1.550000,0.430186,-0.036259,-0.004677,0.727859,0.302135,-0.002140,0.855789,0.198414,0.003135,0.667697,0.361778,-0.124127
1.566667,0.414623,-0.040360,-0.004669,0.731482,0.302158,-0.002116,0.855793,0.195369,0.002681,0.667948,0.364388,-0.125690
1.583333,0.397378,-0.045216,-0.004660,0.735692,0.302200,-0.002096,0.855800,0.191580,0.002180,0.668437,0.367601,-0.127309
1.600000,0.378518,-0.050844,-0.004640,0.740435,0.302255,-0.002065,0.855809,0.186875,0.001535,0.669054,0.371479,-0.129068
1.616667,0.358118,-0.057248,-0.004630,0.745680,0.302320,-0.002050,0.855819,0.181340,0.000825,0.669940,0.376067,-0.130810
1.633333,0.336259,-0.064427,-0.004606,0.751358,0.302389,-0.002046,0.855831,0.175108,0.000005,0.671180,0.381412,-0.132415
1.650000,0.313027,-0.072375,-0.004584,0.757413,0.302440,-0.002050,0.855839,0.168214,-0.000902,0.672788,0.387532,-0.133837
1.666667,0.288513,-0.081081,-0.004560,0.763789,0.302459,-0.002077,0.855842,0.160440,-0.001994,0.675006,0.394440,-0.134809
1.683333,0.262814,-0.090546,-0.004537,0.770412,0.302457,-0.002098,0.855841,0.151801,-0.003181,0.677872,0.402188,-0.135255
1.700000,0.236032,-0.100746,-0.004514,0.777214,0.302446,-0.002119,0.855839,0.142516,-0.004459,0.681337,0.410793,-0.135190
1.716667,0.208272,-0.111673,-0.004489,0.784127,0.302444,-0.002114,0.855838,0.132873,-0.005770,0.685620,0.420286,-0.134363
1.733333,0.179644,-0.123288,-0.004464,0.791081,0.302461,-0.002089,0.855841,0.122674,-0.007031,0.690823,0.430653,-0.132637
1.750000,0.150261,-0.135572,-0.004438,0.798006,0.302495,-0.002064,0.855846,0.111914,-0.008122,0.697074,0.441875,-0.129852
1.766667,0.120239,-0.148500,-0.004416,0.804838,0.302532,-0.002057,0.855853,0.101103,-0.008963,0.704294,0.453914,-0.126052
1.783333,0.089696,-0.161993,-0.004388,0.811494,0.302573,-0.002055,0.855860,0.090274,-0.009581,0.712464,0.466686,-0.121213
1.800000,0.058753,-0.176021,-0.004363,0.817918,0.302601,-0.002058,0.855864,0.079188,-0.010082,0.721821,0.480129,-0.115070
1.816667,0.027532,-0.190544,-0.004342,0.824059,0.302595,-0.002065,0.855863,0.068065,-0.010493,0.732489,0.494168,-0.107472
1.833333,-0.003844,-0.205512,-0.004324,0.829864,0.302569,-0.002074,0.855858,0.057176,-0.010914,0.744427,0.508750,-0.098434
1.850000,-0.035250,-0.220812,-0.004299,0.835268,0.302544,-0.002071,0.855854,0.046508,-0.011287,0.757860,0.523766,-0.087701
1.866667,-0.066564,-0.236399,-0.004277,0.840240,0.302504,-0.002091,0.855846,0.036042,-0.011535,0.773137,0.539133,-0.074907
1.883333,-0.097662,-0.252203,-0.004252,0.844748,0.302428,-0.002119,0.855833,0.025842,-0.011700,0.790790,0.554746,-0.059501
1.900000,-0.128420,-0.268157,-0.004222,0.848767,0.302330,-0.002148,0.855816,0.015971,-0.011535,0.811387,0.570534,-0.040904
1.916667,-0.158717,-0.284192,-0.004188,0.852281,0.302222,-0.002177,0.855798,0.006437,-0.010738,0.836542,0.586428,-0.017497
1.933333,-0.188435,-0.300175,-0.004151,0.855272,0.302131,-0.002189,0.855782,-0.002630,-0.009614,0.865007,0.602310,0.009480
1.950000,-0.217454,-0.316065,-0.004120,0.857745,0.302065,-0.002186,0.855770,-0.010897,-0.009284,0.883961,0.618136,0.027204
1.966667,-0.245662,-0.331773,-0.004090,0.859707,0.302003,-0.002182,0.855760,-0.019220,-0.009520,0.879647,0.633792,0.021913
1.983333,-0.272947,-0.347221,-0.004069,0.861175,0.301943,-0.002154,0.855750,-0.027248,-0.009150,0.882180,0.649189,0.023718
2.000000,-0.299200,-0.362334,-0.004052,0.862170,0.301874,-0.002111,0.855738,-0.035115,-0.009227,0.885703,0.664242,0.026749
2.016667,-0.324319,-0.377034,-0.004041,0.862723,0.301786,-0.002101,0.855724,-0.042909,-0.008976,0.885973,0.678859,0.026750
2.033333,-0.348203,-0.391247,-0.004033,0.862869,0.301702,-0.002086,0.855709,-0.050429,-0.009028,0.887984,0.692989,0.028695
2.050000,-0.370760,-0.404911,-0.004030,0.862651,0.301615,-0.002068,0.855695,-0.057765,-0.008890,0.888320,0.706562,0.029147
2.066667,-0.391900,-0.417962,-0.004031,0.862112,0.301510,-0.002062,0.855677,-0.064744,-0.008933,0.889100,0.719504,0.030205
2.083333,-0.411540,-0.430348,-0.004035,0.861303,0.301390,-0.002052,0.855657,-0.071346,-0.008900,0.889313,0.731763,0.030833
2.100000,-0.429601,-0.442010,-0.004041,0.860273,0.301246,-0.002055,0.855633,-0.077620,-0.008853,0.889484,0.743273,0.031530
2.116667,-0.446013,-0.452902,-0.004048,0.859077,0.301081,-0.002054,0.855605,-0.083654,-0.008827,0.889471,0.753994,0.032130
2.133333,-0.460711,-0.462987,-0.004055,0.857765,0.300899,-0.002059,0.855575,-0.089311,-0.008833,0.889421,0.763892,0.032751
2.150000,-0.473637,-0.472229,-0.004062,0.856390,0.300700,-0.002064,0.855541,-0.094433,-0.008799,0.889169,0.772932,0.033204
2.166667,-0.484740,-0.480588,-0.004069,0.855001,0.300480,-0.002081,0.855503,-0.099032,-0.008867,0.888838,0.781071,0.033585
2.183333,-0.493976,-0.488028,-0.004076,0.853653,0.300246,-0.002089,0.855464,-0.103138,-0.008835,0.888479,0.788279,0.033920
2.200000,-0.501309,-0.494548,-0.004084,0.852373,0.300011,-0.002090,0.855424,-0.106761,-0.008832,0.888088,0.794568,0.034190
2.216667,-0.506709,-0.500107,-0.004093,0.851223,0.299777,-0.002094,0.855384,-0.109878,-0.008835,0.887713,0.799897,0.034410
2.233333,-0.510156,-0.504695,-0.004099,0.850225,0.299552,-0.002092,0.855346,-0.112491,-0.008829,0.887346,0.804265,0.034560
2.250000,-0.511636,-0.508304,-0.004106,0.849406,0.299331,-0.002089,0.855308,-0.114555,-0.008821,0.887061,0.807659,0.034704
2.266667,-0.511142,-0.510921,-0.004115,0.848796,0.299126,-0.002084,0.855273,-0.116086,-0.008812,0.886827,0.810076,0.034793
2.283333,-0.508678,-0.512544,-0.004121,0.848409,0.298942,-0.002089,0.855241,-0.117074,-0.008821,0.886659,0.811518,0.034833
2.300000,-0.504252,-0.513161,-0.004127,0.848265,0.298781,-0.002088,0.855214,-0.117520,-0.008810,0.886584,0.811974,0.034845
2.316667,-0.497882,-0.512775,-0.004133,0.848357,0.298643,-0.002088,0.855190,-0.117315,-0.008812,0.886586,0.811450,0.034812
2.333333,-0.489594,-0.511387,-0.004138,0.848687,0.298527,-0.002082,0.855171,-0.116668,-0.008825,0.886653,0.809942,0.034724
2.350000,-0.479419,-0.508994,-0.004141,0.849246,0.298431,-0.002071,0.855155,-0.115429,-0.008808,0.886845,0.807449,0.034645
2.366667,-0.467399,-0.505602,-0.004140,0.850022,0.298352,-0.002059,0.855142,-0.113649,-0.008804,0.887056,0.803974,0.034474
2.383333,-0.453580,-0.501224,-0.004138,0.850985,0.298296,-0.002050,0.855132,-0.111321,-0.008790,0.887344,0.799534,0.034286
2.400000,-0.438017,-0.495881,-0.004136,0.852104,0.298268,-0.002051,0.855128,-0.108469,-0.008808,0.887666,0.794158,0.034050
2.416667,-0.420772,-0.489578,-0.004132,0.853358,0.298272,-0.002055,0.855129,-0.105087,-0.008806,0.887995,0.787855,0.033752
2.433333,-0.401912,-0.482334,-0.004128,0.854698,0.298311,-0.002058,0.855135,-0.101179,-0.008811,0.888345,0.780648,0.033428
2.450000,-0.381513,-0.474181,-0.004124,0.856077,0.298383,-0.002057,0.855148,-0.096796,-0.008821,0.888653,0.772568,0.033041
2.466667,-0.359654,-0.465141,-0.004121,0.857458,0.298486,-0.002054,0.855167,-0.091914,-0.008829,0.888955,0.763633,0.032642
2.483333,-0.336421,-0.455242,-0.004116,0.858788,0.298616,-0.002043,0.855190,-0.086539,-0.008822,0.889173,0.753870,0.032184
2.500000,-0.311907,-0.444522,-0.004111,0.860018,0.298769,-0.002029,0.855217,-0.080757,-0.008826,0.889270,0.743309,0.031652
2.516667,-0.286209,-0.433019,-0.004104,0.861087,0.298932,-0.002025,0.855245,-0.074543,-0.008865,0.889180,0.731977,0.031014
2.533333,-0.259427,-0.420782,-0.004100,0.861951,0.299102,-0.002032,0.855275,-0.067886,-0.008870,0.888982,0.719918,0.030369
2.550000,-0.231667,-0.407862,-0.004096,0.862555,0.299281,-0.002038,0.855306,-0.060994,-0.008908,0.888569,0.707183,0.029638
2.566667,-0.203039,-0.394323,-0.004096,0.862849,0.299469,-0.002047,0.855338,-0.053677,-0.008912,0.887925,0.693836,0.028832
2.583333,-0.173656,-0.380235,-0.004097,0.862788,0.299670,-0.002061,0.855373,-0.046114,-0.008993,0.887025,0.679948,0.027945
2.600000,-0.143634,-0.365654,-0.004101,0.862329,0.299875,-0.002079,0.855408,-0.038259,-0.009112,0.885996,0.665568,0.027127
2.616667,-0.113091,-0.350651,-0.004108,0.861436,0.300084,-0.002094,0.855444,-0.030177,-0.009111,0.884621,0.650765,0.026181
2.633333,-0.082148,-0.335292,-0.004117,0.860080,0.300297,-0.002106,0.855480,-0.021977,-0.009374,0.882596,0.635608,0.024816
2.650000,-0.050927,-0.319649,-0.004127,0.858233,0.300504,-0.002126,0.855516,-0.013764,-0.009447,0.879637,0.620162,0.022763
2.666667,-0.019551,-0.303793,-0.004138,0.855876,0.300679,-0.002153,0.855545,-0.005218,-0.009816,0.874690,0.604475,0.018979
2.683333,0.011856,-0.287823,-0.004154,0.853004,0.300825,-0.002181,0.855570,0.003541,-0.010928,0.861909,0.588656,0.007622
2.700000,0.043170,-0.271809,-0.004171,0.849612,0.300970,-0.002177,0.855594,0.013315,-0.012952,0.829712,0.572814,-0.022891
2.716667,0.074267,-0.255837,-0.004192,0.845708,0.301114,-0.002163,0.855619,0.022888,-0.014065,0.793682,0.557042,-0.056981
2.733333,0.105025,-0.239992,-0.004214,0.841311,0.301233,-0.002167,0.855638,0.033329,-0.013669,0.777309,0.541418,-0.071166
2.750000,0.135323,-0.224338,-0.004233,0.836439,0.301319,-0.002195,0.855652,0.043684,-0.013242,0.767052,0.526012,-0.078993
2.766667,0.165040,-0.208955,-0.004249,0.831125,0.301397,-0.002213,0.855665,0.054197,-0.011890,0.749793,0.510946,-0.093602
2.783333,0.194060,-0.193912,-0.004258,0.825410,0.301502,-0.002207,0.855682,0.065244,-0.010742,0.735111,0.496342,-0.105435
2.800000,0.222268,-0.179283,-0.004273,0.819341,0.301624,-0.002185,0.855702,0.076749,-0.010473,0.726450,0.482284,-0.111072
2.816667,0.249552,-0.165131,-0.004288,0.812973,0.301751,-0.002189,0.855723,0.086959,-0.010758,0.717790,0.468840,-0.116558
2.833333,0.275805,-0.151505,-0.004305,0.806362,0.301901,-0.002182,0.855748,0.098465,-0.010561,0.708090,0.456093,-0.122965
2.850000,0.300924,-0.138455,-0.004323,0.799568,0.302089,-0.002133,0.855780,0.110074,-0.010236,0.700941,0.444121,-0.126733
2.866667,0.324809,-0.126027,-0.004345,0.792663,0.302294,-0.002088,0.855814,0.120457,-0.009959,0.695571,0.432957,-0.128667
2.883333,0.347366,-0.114258,-0.004373,0.785711,0.302499,-0.002071,0.855848,0.130678,-0.008890,0.690095,0.422625,-0.130684
2.900000,0.368506,-0.103181,-0.004400,0.778785,0.302699,-0.002070,0.855881,0.140896,-0.007215,0.685507,0.413144,-0.131827
2.916667,0.388145,-0.092816,-0.004428,0.771952,0.302877,-0.002074,0.855911,0.150097,-0.005588,0.682105,0.404509,-0.131826
2.933333,0.406206,-0.083179,-0.004455,0.765280,0.303013,-0.002083,0.855933,0.158702,-0.004293,0.679181,0.396696,-0.131426
2.950000,0.422619,-0.074294,-0.004484,0.758844,0.303092,-0.002116,0.855946,0.166946,-0.003052,0.676650,0.389685,-0.130745
2.966667,0.437317,-0.066177,-0.004511,0.752708,0.303132,-0.002124,0.855952,0.174243,-0.002145,0.674761,0.383476,-0.129570
2.983333,0.450243,-0.058824,-0.004537,0.746938,0.303133,-0.002131,0.855952,0.180557,-0.001326,0.673196,0.378025,-0.128249
3.000000,0.461345,-0.052236,-0.004565,0.741593,0.303084,-0.002162,0.855943,0.186335,-0.000503,0.671896,0.373275,-0.126873
3.016667,0.470581,-0.046432,-0.004586,0.736724,0.302992,-0.002185,0.855928,0.191480,0.000413,0.670822,0.369206,-0.125504
3.033333,0.477914,-0.041385,-0.004608,0.732386,0.302866,-0.002211,0.855906,0.195569,0.001294,0.670014,0.365748,-0.124133
3.050000,0.483315,-0.037119,-0.004623,0.728624,0.302734,-0.002229,0.855884,0.198765,0.002038,0.669422,0.362906,-0.122832
3.066667,0.486761,-0.033619,-0.004639,0.725479,0.302602,-0.002208,0.855862,0.201430,0.002685,0.669023,0.360625,-0.121648
3.083333,0.488241,-0.030886,-0.004651,0.722983,0.302461,-0.002180,0.855838,0.203540,0.003235,0.668683,0.358855,-0.120728
3.100000,0.487748,-0.028918,-0.004668,0.721163,0.302333,-0.002152,0.855817,0.205050,0.003705,0.668441,0.357583,-0.120049
3.116667,0.485283,-0.027700,-0.004678,0.720027,0.302239,-0.002131,0.855801,0.205815,0.004077,0.668181,0.356793,-0.119734
3.133333,0.480857,-0.027236,-0.004683,0.719592,0.302175,-0.002116,0.855790,0.205772,0.004233,0.667839,0.356466,-0.119852
3.150000,0.474488,-0.027525,-0.004687,0.719865,0.302131,-0.002107,0.855783,0.204715,0.004209,0.667467,0.356586,-0.120357
3.166667,0.466199,-0.028571,-0.004685,0.720841,0.302082,-0.002106,0.855775,0.203368,0.004159,0.667224,0.357135,-0.121084
3.183333,0.456025,-0.030368,-0.004675,0.722506,0.302017,-0.002124,0.855763,0.202264,0.003992,0.667433,0.358111,-0.121702
3.200000,0.444004,-0.032928,-0.004667,0.724851,0.301942,-0.002154,0.855750,0.200731,0.003691,0.667575,0.359553,-0.122726
3.216667,0.430186,-0.036254,-0.004659,0.727846,0.301868,-0.002149,0.855738,0.198327,0.003315,0.667574,0.361509,-0.124218
3.233333,0.414623,-0.040337,-0.004652,0.731471,0.301810,-0.002135,0.855728,0.195225,0.002869,0.667798,0.364020,-0.125802
3.250000,0.397378,-0.045210,-0.004646,0.735683,0.301806,-0.002137,0.855727,0.191390,0.002350,0.668281,0.367201,-0.127423
3.266667,0.378518,-0.050836,-0.004635,0.740433,0.301824,-0.002135,0.855730,0.186721,0.001674,0.668853,0.371037,-0.129228
