t,leader_q1_target,leader_ee_x,leader_ee_y,leader_ee_z,follower_ee_x,follower_ee_y,follower_ee_z,mid_x,mid_y,mid_z,cable_span,cable_sag
1.150000,0.322868,-0.138352,-0.004271,0.799513,0.293329,-0.002119,0.854306,0.105740,-0.009509,0.695566,0.435149,-0.131344
1.166667,0.352787,-0.122521,-0.004316,0.790634,0.293285,-0.002126,0.854299,0.119750,-0.008167,0.688298,0.420657,-0.134169
1.183333,0.380150,-0.107672,-0.004356,0.781639,0.293233,-0.002135,0.854290,0.132802,-0.007039,0.682251,0.407441,-0.135714
1.200000,0.404763,-0.093954,-0.004400,0.772719,0.293197,-0.002151,0.854284,0.145358,-0.005885,0.677433,0.395657,-0.136069
1.216667,0.426456,-0.081461,-0.004443,0.764056,0.293200,-0.002144,0.854285,0.157071,-0.004590,0.674076,0.385379,-0.135095
1.233333,0.445076,-0.070250,-0.004487,0.755817,0.293231,-0.002131,0.854292,0.167437,-0.003292,0.671600,0.376592,-0.133455
1.250000,0.460491,-0.060361,-0.004525,0.748162,0.293295,-0.002133,0.854304,0.176274,-0.001629,0.669595,0.369249,-0.131638
1.266667,0.472594,-0.051818,-0.004562,0.741242,0.293382,-0.002133,0.854321,0.183707,0.000067,0.668131,0.363257,-0.129650
1.283333,0.481301,-0.044623,-0.004595,0.735185,0.293471,-0.002138,0.854338,0.189967,0.001617,0.667121,0.358485,-0.127640
1.300000,0.486549,-0.038792,-0.004624,0.730104,0.293554,-0.002132,0.854354,0.194839,0.002863,0.666475,0.354822,-0.125754
1.316667,0.488303,-0.034305,-0.004648,0.726091,0.293636,-0.002143,0.854370,0.198439,0.003937,0.665971,0.352146,-0.124260
1.333333,0.486549,-0.031152,-0.004666,0.723227,0.293696,-0.002156,0.854382,0.200915,0.004677,0.665717,0.350334,-0.123088
1.350000,0.481301,-0.029358,-0.004685,0.721564,0.293749,-0.002170,0.854392,0.202250,0.005153,0.665520,0.349353,-0.122458
1.366667,0.472594,-0.028888,-0.004698,0.721136,0.293815,-0.002178,0.854404,0.202261,0.005359,0.665195,0.349147,-0.122576
1.383333,0.460491,-0.029762,-0.004706,0.721946,0.293880,-0.002180,0.854417,0.200627,0.005120,0.664513,0.349713,-0.123668
1.400000,0.445076,-0.031968,-0.004704,0.723975,0.293961,-0.002184,0.854432,0.198672,0.004995,0.664369,0.351077,-0.124835
1.416667,0.426456,-0.035522,-0.004699,0.727191,0.294078,-0.002163,0.854454,0.196512,0.004524,0.664902,0.353325,-0.125921
1.433333,0.404763,-0.040414,-0.004689,0.731534,0.294207,-0.002150,0.854478,0.193172,0.003872,0.665209,0.356501,-0.127797
1.450000,0.380150,-0.046664,-0.004674,0.736925,0.294331,-0.002136,0.854501,0.188034,0.002990,0.665448,0.360705,-0.130265
1.466667,0.352787,-0.054277,-0.004658,0.743267,0.294431,-0.002124,0.854520,0.181393,0.002066,0.666132,0.366034,-0.132762
1.483333,0.322868,-0.063257,-0.004637,0.750446,0.294513,-0.002121,0.854536,0.173472,0.000986,0.667470,0.372613,-0.135021
1.500000,0.290602,-0.073599,-0.004613,0.758329,0.294597,-0.002112,0.854551,0.164336,-0.000330,0.669471,0.380570,-0.136969
1.516667,0.256216,-0.085280,-0.004582,0.766764,0.294689,-0.002077,0.854569,0.153832,-0.001885,0.672323,0.389990,-0.138344
1.533333,0.219951,-0.098284,-0.004553,0.775602,0.294769,-0.002081,0.854585,0.141853,-0.003568,0.676417,0.400918,-0.138676
1.550000,0.182061,-0.112573,-0.004522,0.784684,0.294830,-0.002096,0.854596,0.128775,-0.005432,0.681764,0.413366,-0.137876
1.566667,0.142811,-0.128078,-0.004485,0.793835,0.294820,-0.002095,0.854595,0.114927,-0.007258,0.688633,0.427247,-0.135582
1.583333,0.102478,-0.144737,-0.004452,0.802899,0.294762,-0.002116,0.854585,0.100750,-0.008948,0.697152,0.442534,-0.131590
1.600000,0.061344,-0.162467,-0.004420,0.811721,0.294677,-0.002141,0.854570,0.086202,-0.010314,0.707408,0.459153,-0.125737
1.616667,0.019698,-0.181125,-0.004384,0.820137,0.294577,-0.002164,0.854552,0.071305,-0.011292,0.719515,0.476950,-0.117829
1.633333,-0.022168,-0.200610,-0.004355,0.828022,0.294484,-0.002160,0.854536,0.056554,-0.011794,0.733780,0.495808,-0.107499
1.650000,-0.063961,-0.220754,-0.004322,0.835251,0.294379,-0.002166,0.854517,0.042270,-0.011950,0.750405,0.515498,-0.094480
1.666667,-0.105388,-0.241409,-0.004291,0.841729,0.294292,-0.002147,0.854502,0.028509,-0.011782,0.769778,0.535857,-0.078337
1.683333,-0.146157,-0.262407,-0.004254,0.847381,0.294219,-0.002123,0.854489,0.015233,-0.011456,0.792929,0.556676,-0.058006
1.700000,-0.185983,-0.283570,-0.004211,0.852157,0.294151,-0.002125,0.854477,0.002655,-0.010923,0.821627,0.577729,-0.031690
1.716667,-0.224587,-0.304693,-0.004164,0.856027,0.294112,-0.002122,0.854470,-0.009193,-0.010116,0.857763,0.598811,0.002514
1.733333,-0.261697,-0.325597,-0.004122,0.858995,0.294099,-0.002117,0.854469,-0.019961,-0.009326,0.888328,0.619716,0.031597
1.750000,-0.297054,-0.346090,-0.004086,0.861085,0.294083,-0.002108,0.854467,-0.030787,-0.009362,0.878834,0.640210,0.021058
1.766667,-0.330409,-0.365989,-0.004057,0.862348,0.294064,-0.002099,0.854464,-0.041137,-0.009156,0.885189,0.660103,0.026784
1.783333,-0.361529,-0.385111,-0.004038,0.862855,0.294041,-0.002117,0.854460,-0.051176,-0.009125,0.886741,0.679207,0.028083
1.800000,-0.390195,-0.403324,-0.004028,0.862696,0.294030,-0.002148,0.854458,-0.060875,-0.008977,0.887176,0.697405,0.028598
1.816667,-0.416206,-0.420463,-0.004023,0.861975,0.294023,-0.002158,0.854458,-0.069934,-0.009110,0.888231,0.714528,0.030015
1.833333,-0.439379,-0.436384,-0.004022,0.860805,0.294007,-0.002165,0.854455,-0.078464,-0.008898,0.888531,0.730421,0.030901
1.850000,-0.459553,-0.450982,-0.004028,0.859307,0.293993,-0.002149,0.854454,-0.086175,-0.009052,0.888553,0.744993,0.031672
1.866667,-0.476585,-0.464156,-0.004037,0.857602,0.293961,-0.002124,0.854449,-0.093258,-0.008863,0.888588,0.758126,0.032562
1.883333,-0.490357,-0.475816,-0.004048,0.855813,0.293907,-0.002111,0.854441,-0.099602,-0.008846,0.888204,0.769726,0.033078
1.900000,-0.500771,-0.485889,-0.004059,0.854051,0.293835,-0.002100,0.854429,-0.105402,-0.008948,0.887931,0.779727,0.033691
1.916667,-0.507755,-0.494323,-0.004069,0.852423,0.293756,-0.002097,0.854415,-0.109992,-0.008854,0.887357,0.788084,0.033938
1.933333,-0.511259,-0.501070,-0.004081,0.851017,0.293671,-0.002104,0.854401,-0.113625,-0.008868,0.886915,0.794751,0.034206
1.950000,-0.511259,-0.506092,-0.004091,0.849911,0.293569,-0.002110,0.854383,-0.116407,-0.008892,0.886487,0.799676,0.034340
1.966667,-0.507755,-0.509365,-0.004101,0.849163,0.293452,-0.002135,0.854363,-0.118278,-0.008886,0.886187,0.802836,0.034425
1.983333,-0.500771,-0.510872,-0.004108,0.848811,0.293332,-0.002146,0.854342,-0.119162,-0.008894,0.886050,0.804224,0.034473
2.000000,-0.490357,-0.510606,-0.004115,0.848871,0.293212,-0.002152,0.854321,-0.119091,-0.008908,0.886019,0.803839,0.034423
2.016667,-0.476585,-0.508568,-0.004120,0.849345,0.293098,-0.002159,0.854302,-0.118083,-0.008907,0.886175,0.801684,0.034352
2.033333,-0.459553,-0.504768,-0.004123,0.850209,0.292992,-0.002164,0.854283,-0.116074,-0.008913,0.886416,0.797772,0.034170
2.050000,-0.439379,-0.499228,-0.004125,0.851412,0.292895,-0.002170,0.854266,-0.113170,-0.008925,0.886759,0.792130,0.033920
2.066667,-0.416206,-0.491970,-0.004124,0.852893,0.292811,-0.002175,0.854252,-0.109298,-0.008930,0.887159,0.784784,0.033586
2.083333,-0.390195,-0.483037,-0.004120,0.854570,0.292743,-0.002184,0.854241,-0.104527,-0.008935,0.887594,0.775782,0.033189
2.100000,-0.361529,-0.472476,-0.004115,0.856348,0.292687,-0.002183,0.854231,-0.098922,-0.008951,0.887998,0.765169,0.032708
2.116667,-0.330409,-0.460348,-0.004110,0.858125,0.292642,-0.002188,0.854224,-0.092387,-0.008996,0.888284,0.753003,0.032110
2.133333,-0.297054,-0.446730,-0.004104,0.859781,0.292611,-0.002194,0.854219,-0.085137,-0.009001,0.888437,0.739365,0.031437
2.150000,-0.261697,-0.431718,-0.004099,0.861193,0.292601,-0.002197,0.854218,-0.077177,-0.009002,0.888391,0.724356,0.030685
2.166667,-0.224587,-0.415418,-0.004094,0.862241,0.292618,-0.002214,0.854222,-0.068397,-0.009088,0.887967,0.708083,0.029735
2.183333,-0.185983,-0.397949,-0.004092,0.862804,0.292655,-0.002217,0.854230,-0.059108,-0.009087,0.887201,0.690660,0.028684
2.200000,-0.146157,-0.379452,-0.004092,0.862773,0.292706,-0.002220,0.854240,-0.049305,-0.009202,0.886140,0.672215,0.027634
2.216667,-0.105388,-0.360085,-0.004097,0.862048,0.292769,-0.002230,0.854253,-0.039015,-0.009262,0.884650,0.652903,0.026499
2.233333,-0.063961,-0.340010,-0.004106,0.860545,0.292849,-0.002234,0.854269,-0.028371,-0.009517,0.882269,0.632893,0.024862
2.250000,-0.022168,-0.319400,-0.004119,0.858200,0.292928,-0.002251,0.854284,-0.017492,-0.009705,0.877727,0.612344,0.021485
2.266667,0.019698,-0.298432,-0.004138,0.854969,0.293002,-0.002257,0.854298,-0.006310,-0.010328,0.867394,0.591438,0.012761
2.283333,0.061344,-0.277294,-0.004161,0.850833,0.293089,-0.002245,0.854315,0.006293,-0.012476,0.832583,0.570397,-0.019990
2.300000,0.102478,-0.256171,-0.004187,0.845796,0.293194,-0.002234,0.854335,0.018477,-0.014235,0.785593,0.549434,-0.064472
2.316667,0.142811,-0.235250,-0.004216,0.839892,0.293306,-0.002204,0.854356,0.032407,-0.014444,0.762491,0.528758,-0.084633
2.333333,0.182061,-0.214716,-0.004241,0.833178,0.293431,-0.002187,0.854380,0.046604,-0.014624,0.750983,0.508593,-0.092795
2.350000,0.219951,-0.194743,-0.004262,0.825740,0.293583,-0.002171,0.854408,0.060605,-0.013307,0.734059,0.489171,-0.106015
2.366667,0.256216,-0.175488,-0.004281,0.817683,0.293783,-0.002137,0.854446,0.074851,-0.010971,0.715431,0.470713,-0.120634
2.383333,0.290602,-0.157091,-0.004300,0.809131,0.294025,-0.002104,0.854491,0.091272,-0.009221,0.705599,0.453396,-0.126212
2.400000,0.322868,-0.139676,-0.004325,0.800225,0.294291,-0.002090,0.854540,0.105117,-0.008544,0.698605,0.437358,-0.128777
2.416667,0.352787,-0.123354,-0.004354,0.791119,0.294551,-0.002093,0.854589,0.118698,-0.006730,0.689296,0.422703,-0.133559
2.433333,0.380150,-0.108202,-0.004387,0.781971,0.294768,-0.002135,0.854629,0.133180,-0.005026,0.682274,0.409474,-0.136026
2.450000,0.404763,-0.094294,-0.004421,0.772947,0.294917,-0.002128,0.854656,0.146234,-0.004337,0.678598,0.397701,-0.135203
2.466667,0.426456,-0.081676,-0.004459,0.764210,0.295031,-0.002146,0.854677,0.157434,-0.003904,0.675244,0.387424,-0.134199
2.483333,0.445076,-0.070386,-0.004499,0.755920,0.295098,-0.002112,0.854691,0.167585,-0.002350,0.671952,0.378603,-0.133353
2.500000,0.460491,-0.060447,-0.004535,0.748232,0.295101,-0.002055,0.854692,0.176643,-0.000830,0.670053,0.371153,-0.131409
2.516667,0.472594,-0.051875,-0.004573,0.741292,0.295067,-0.002065,0.854687,0.184306,0.000229,0.668959,0.365012,-0.129030
2.533333,0.481301,-0.044665,-0.004601,0.735217,0.295028,-0.002071,0.854680,0.190714,0.001382,0.667919,0.360096,-0.127030
2.550000,0.486549,-0.038815,-0.004629,0.730126,0.294971,-0.002070,0.854670,0.195361,0.002635,0.667044,0.356275,-0.125354
2.566667,0.488303,-0.034326,-0.004657,0.726118,0.294909,-0.002082,0.854660,0.198593,0.003479,0.666539,0.353448,-0.123850
2.583333,0.486549,-0.031174,-0.004671,0.723249,0.294849,-0.002093,0.854649,0.200928,0.004085,0.666240,0.351517,-0.122709
2.600000,0.481301,-0.029372,-0.004690,0.721584,0.294781,-0.002102,0.854637,0.202326,0.004549,0.665966,0.350407,-0.122145
2.616667,0.472594,-0.028906,-0.004701,0.721152,0.294713,-0.002090,0.854625,0.202392,0.004764,0.665504,0.350073,-0.122385
2.633333,0.460491,-0.029768,-0.004704,0.721952,0.294621,-0.002071,0.854609,0.200640,0.004573,0.664820,0.350476,-0.123460
2.650000,0.445076,-0.031975,-0.004710,0.723982,0.294495,-0.002100,0.854587,0.198552,0.004495,0.664652,0.351635,-0.124632
2.666667,0.426456,-0.035525,-0.004701,0.727194,0.294336,-0.002078,0.854558,0.196284,0.004044,0.665026,0.353606,-0.125850
2.683333,0.404763,-0.040423,-0.004695,0.731539,0.294170,-0.002110,0.854528,0.192896,0.003445,0.665179,0.356490,-0.127855
2.700000,0.380150,-0.046673,-0.004681,0.736936,0.294019,-0.002125,0.854501,0.187763,0.002644,0.665365,0.360415,-0.130354
2.716667,0.352787,-0.054298,-0.004665,0.743281,0.293893,-0.002146,0.854478,0.180964,0.001716,0.665998,0.365525,-0.132882
2.733333,0.322868,-0.063274,-0.004642,0.750461,0.293790,-0.002151,0.854460,0.172909,0.000603,0.667193,0.371910,-0.135267
2.750000,0.290602,-0.073614,-0.004617,0.758337,0.293705,-0.002154,0.854444,0.163777,-0.000816,0.669106,0.379692,-0.137285
2.766667,0.256216,-0.085302,-0.004588,0.766776,0.293649,-0.002149,0.854435,0.153351,-0.002484,0.671948,0.388965,-0.138657
2.783333,0.219951,-0.098302,-0.004554,0.775611,0.293642,-0.002115,0.854434,0.141409,-0.004305,0.675758,0.399799,-0.139264
2.800000,0.182061,-0.112587,-0.004525,0.784690,0.293658,-0.002111,0.854438,0.128226,-0.006058,0.681127,0.412196,-0.138437
2.816667,0.142811,-0.128091,-0.004486,0.793840,0.293685,-0.002123,0.854443,0.114480,-0.007640,0.688021,0.426115,-0.136120
2.833333,0.102478,-0.144746,-0.004450,0.802901,0.293728,-0.002138,0.854451,0.100314,-0.008957,0.696544,0.441500,-0.132132
2.850000,0.061344,-0.162462,-0.004418,0.811717,0.293789,-0.002150,0.854463,0.085690,-0.009957,0.706772,0.458256,-0.126318
2.866667,0.019698,-0.181126,-0.004385,0.820135,0.293868,-0.002152,0.854478,0.070971,-0.010771,0.719043,0.476239,-0.118264
2.883333,-0.022168,-0.200606,-0.004352,0.828019,0.293977,-0.002164,0.854499,0.056283,-0.011291,0.733394,0.495296,-0.107865
2.900000,-0.063961,-0.220761,-0.004326,0.835251,0.294112,-0.002159,0.854524,0.042171,-0.011697,0.750173,0.515238,-0.094714
2.916667,-0.105388,-0.241426,-0.004294,0.841732,0.294256,-0.002146,0.854551,0.028507,-0.011851,0.769809,0.535840,-0.078332
2.933333,-0.146157,-0.262419,-0.004256,0.847382,0.294398,-0.002147,0.854577,0.015327,-0.011817,0.793215,0.556867,-0.057765
2.950000,-0.185983,-0.283584,-0.004214,0.852157,0.294544,-0.002138,0.854604,0.002850,-0.011343,0.822288,0.578137,-0.031093
2.966667,-0.224587,-0.304704,-0.004165,0.856026,0.294694,-0.002098,0.854632,-0.008864,-0.010245,0.858784,0.599404,0.003455
2.983333,-0.261697,-0.325586,-0.004121,0.858991,0.294827,-0.002073,0.854657,-0.019523,-0.009045,0.888928,0.620432,0.032104
3.000000,-0.297054,-0.346077,-0.004087,0.861082,0.294917,-0.002093,0.854674,-0.030462,-0.009524,0.878491,0.641029,0.020613
3.016667,-0.330409,-0.365985,-0.004059,0.862345,0.294964,-0.002090,0.854683,-0.040738,-0.009085,0.885638,0.660996,0.027124
3.033333,-0.361529,-0.385105,-0.004037,0.862853,0.294978,-0.002068,0.854687,-0.050759,-0.009156,0.886718,0.680134,0.027948
3.050000,-0.390195,-0.403313,-0.004026,0.862695,0.294974,-0.002064,0.854687,-0.060367,-0.008886,0.887469,0.698336,0.028779
3.066667,-0.416206,-0.420443,-0.004021,0.861974,0.294940,-0.002071,0.854682,-0.069477,-0.009138,0.888325,0.715423,0.029997
3.083333,-0.439379,-0.436371,-0.004023,0.860804,0.294866,-0.002088,0.854669,-0.078041,-0.008819,0.888660,0.731265,0.030923
3.100000,-0.459553,-0.450974,-0.004028,0.859306,0.294758,-0.002107,0.854651,-0.085882,-0.009013,0.888655,0.745748,0.031676
3.116667,-0.476585,-0.464148,-0.004036,0.857602,0.294616,-0.002129,0.854626,-0.093004,-0.008876,0.888654,0.758772,0.032540
3.133333,-0.490357,-0.475807,-0.004044,0.855812,0.294447,-0.002145,0.854596,-0.099646,-0.008883,0.888345,0.770257,0.033141
3.150000,-0.500771,-0.485875,-0.004052,0.854052,0.294251,-0.002157,0.854561,-0.105112,-0.008962,0.887898,0.780128,0.033591
3.166667,-0.507755,-0.494308,-0.004063,0.852423,0.294032,-0.002165,0.854522,-0.109711,-0.008914,0.887381,0.788345,0.033909
3.183333,-0.511259,-0.501049,-0.004072,0.851018,0.293798,-0.002176,0.854480,-0.113442,-0.008906,0.886943,0.794857,0.034195
3.200000,-0.511259,-0.506070,-0.004084,0.849917,0.293561,-0.002188,0.854438,-0.116327,-0.008934,0.886506,0.799645,0.034328
3.216667,-0.507755,-0.509351,-0.004095,0.849160,0.293330,-0.002195,0.854396,-0.118220,-0.008915,0.886194,0.802700,0.034415
3.233333,-0.500771,-0.510857,-0.004106,0.848812,0.293116,-0.002198,0.854358,-0.119154,-0.008925,0.886018,0.803994,0.034433
3.250000,-0.490357,-0.510595,-0.004115,0.848877,0.292914,-0.002198,0.854322,-0.119160,-0.008925,0.886000,0.803531,0.034400
3.266667,-0.476585,-0.508564,-0.004121,0.849349,0.292732,-0.002196,0.854289,-0.118160,-0.008924,0.886136,0.801314,0.034317
