t,leader_q1_target,leader_ee_x,leader_ee_y,leader_ee_z,follower_ee_x,follower_ee_y,follower_ee_z,mid_x,mid_y,mid_z,cable_span,cable_sag
0.866667,-0.011965,-0.249546,-0.004571,0.845137,0.242961,0.004575,0.846042,0.002132,-0.014861,0.713381,0.492592,-0.132208
0.883333,-0.011965,-0.249546,-0.004571,0.845137,0.242234,0.004587,0.845833,-0.004457,0.002132,0.701757,0.491866,-0.143728
0.900000,-0.011965,-0.249547,-0.004570,0.845137,0.241672,0.004602,0.845671,0.002054,0.035677,0.708848,0.491305,-0.136556
0.916667,-0.011965,-0.249548,-0.004570,0.845137,0.241270,0.004615,0.845554,0.007219,0.024746,0.704693,0.490904,-0.140652
0.933333,-0.011965,-0.249546,-0.004570,0.845137,0.241022,0.004633,0.845481,-0.000567,0.017908,0.708560,0.490655,-0.136749
0.950000,-0.011965,-0.249548,-0.004569,0.845137,0.240909,0.004630,0.845448,-0.004740,-0.020566,0.706658,0.490543,-0.138635
0.966667,-0.011965,-0.249548,-0.004570,0.845137,0.240921,0.004623,0.845451,0.002480,-0.029083,0.705434,0.490555,-0.139860
0.983333,-0.011965,-0.249548,-0.004571,0.845137,0.241046,0.004620,0.845488,0.005880,-0.034760,0.706403,0.490681,-0.138910
1.000000,-0.011965,-0.249547,-0.004571,0.845137,0.241271,0.004608,0.845553,-0.003654,0.007695,0.706045,0.490904,-0.139300
1.016667,0.011589,-0.248795,-0.004549,0.844931,0.241576,0.004600,0.845640,-0.003902,0.026638,0.708074,0.490456,-0.137212
1.033333,0.042902,-0.244459,-0.004519,0.843719,0.241947,0.004605,0.845747,0.010384,0.036867,0.702459,0.486496,-0.142274
1.050000,0.074000,-0.236474,-0.004506,0.841382,0.242370,0.004602,0.845869,0.010115,0.011394,0.698607,0.478951,-0.145018
1.066667,0.104758,-0.225885,-0.004509,0.838071,0.242831,0.004587,0.846000,0.007745,-0.011550,0.680297,0.468872,-0.161738
1.083333,0.135055,-0.213655,-0.004519,0.833943,0.243310,0.004579,0.846137,0.019571,-0.030745,0.689912,0.457218,-0.150128
1.100000,0.164773,-0.200491,-0.004533,0.829124,0.243802,0.004559,0.846277,0.033979,-0.042440,0.661647,0.444717,-0.176053
1.116667,0.193793,-0.186889,-0.004548,0.823723,0.244294,0.004543,0.846416,0.038961,-0.014796,0.667464,0.431875,-0.167606
1.133333,0.222000,-0.173194,-0.004564,0.817840,0.244778,0.004531,0.846553,0.042912,0.008138,0.642251,0.419056,-0.189945
1.150000,0.249285,-0.159648,-0.004578,0.811564,0.245240,0.004531,0.846682,0.051253,0.044134,0.659627,0.406510,-0.169496
1.166667,0.275538,-0.146424,-0.004591,0.804981,0.245676,0.004518,0.846804,0.066674,0.035160,0.625737,0.394429,-0.200156
1.183333,0.300657,-0.133643,-0.004603,0.798174,0.246079,0.004519,0.846916,0.074140,0.031262,0.632023,0.382946,-0.190522
1.200000,0.324542,-0.121398,-0.004617,0.791223,0.246447,0.004514,0.847018,0.078040,-0.011415,0.617404,0.372164,-0.201716
1.216667,0.347098,-0.109757,-0.004629,0.784208,0.246768,0.004510,0.847107,0.083224,-0.019820,0.627010,0.362147,-0.188647
1.233333,0.368238,-0.098774,-0.004641,0.777208,0.247045,0.004489,0.847183,0.096276,-0.051079,0.611299,0.352945,-0.200897
1.250000,0.387878,-0.088481,-0.004651,0.770297,0.247279,0.004482,0.847247,0.110206,-0.030938,0.598763,0.344586,-0.210009
1.266667,0.405939,-0.078911,-0.004661,0.763550,0.247467,0.004474,0.847299,0.112668,-0.022699,0.600769,0.337076,-0.204656
1.283333,0.422351,-0.070083,-0.004669,0.757040,0.247614,0.004475,0.847339,0.120500,0.022610,0.597837,0.330407,-0.204353
1.300000,0.437049,-0.062010,-0.004678,0.750835,0.247715,0.004467,0.847367,0.114486,0.038418,0.603065,0.324549,-0.196035
1.316667,0.449975,-0.054702,-0.004684,0.745000,0.247779,0.004478,0.847385,0.129117,0.058373,0.588617,0.319471,-0.207575
1.333333,0.461078,-0.048161,-0.004691,0.739595,0.247805,0.004482,0.847392,0.140534,0.036300,0.586398,0.315119,-0.207095
1.350000,0.470314,-0.042390,-0.004695,0.734678,0.247801,0.004490,0.847389,0.144542,0.001307,0.579072,0.311446,-0.211961
1.366667,0.477647,-0.037386,-0.004701,0.730298,0.247765,0.004485,0.847379,0.141305,-0.021454,0.586217,0.308388,-0.202621
1.383333,0.483047,-0.033149,-0.004706,0.726501,0.247704,0.004480,0.847361,0.135309,-0.047017,0.594379,0.305892,-0.192552
1.400000,0.486494,-0.029674,-0.004712,0.723325,0.247621,0.004476,0.847337,0.143293,-0.037395,0.590243,0.303902,-0.195089
1.416667,0.487974,-0.026957,-0.004714,0.720802,0.247522,0.004473,0.847309,0.155278,-0.038350,0.586259,0.302369,-0.197796
1.433333,0.487480,-0.024998,-0.004716,0.718959,0.247411,0.004472,0.847277,0.167334,0.004230,0.574067,0.301258,-0.209051
1.450000,0.485016,-0.023791,-0.004718,0.717814,0.247291,0.004477,0.847243,0.162414,0.011116,0.579718,0.300535,-0.202811
1.466667,0.480590,-0.023335,-0.004720,0.717381,0.247167,0.004489,0.847209,0.155441,0.050131,0.579906,0.300185,-0.202389
1.483333,0.474220,-0.023627,-0.004720,0.717659,0.247039,0.004494,0.847173,0.142089,0.031454,0.595093,0.300198,-0.187323
1.500000,0.465932,-0.024674,-0.004719,0.718651,0.246916,0.004500,0.847137,0.156903,0.041906,0.582642,0.300591,-0.200253
1.516667,0.455757,-0.026468,-0.004719,0.720342,0.246792,0.004507,0.847103,0.146763,0.007977,0.585524,0.301371,-0.198198
1.533333,0.443737,-0.029022,-0.004719,0.722720,0.246676,0.004517,0.847070,0.155876,-0.020319,0.578455,0.302585,-0.206440
1.550000,0.429918,-0.032330,-0.004717,0.725755,0.246567,0.004507,0.847038,0.155667,-0.053259,0.585048,0.304266,-0.201349
1.566667,0.414355,-0.036401,-0.004714,0.729420,0.246467,0.004503,0.847011,0.132962,-0.046596,0.598666,0.306474,-0.189549
1.583333,0.397110,-0.041241,-0.004714,0.733680,0.246380,0.004498,0.846985,0.130156,-0.037393,0.590056,0.309271,-0.200277
1.600000,0.378251,-0.046846,-0.004712,0.738486,0.246302,0.004504,0.846963,0.126111,0.006488,0.592545,0.312711,-0.200180
1.616667,0.357851,-0.053225,-0.004708,0.743793,0.246236,0.004499,0.846944,0.141561,0.021508,0.578155,0.316863,-0.217214
1.633333,0.335992,-0.060373,-0.004701,0.749543,0.246181,0.004504,0.846927,0.135317,0.057996,0.599142,0.321782,-0.199093
1.650000,0.312759,-0.068289,-0.004698,0.755680,0.246141,0.004510,0.846916,0.119868,0.042254,0.604663,0.327528,-0.196635
1.666667,0.288245,-0.076968,-0.004692,0.762140,0.246113,0.004525,0.846907,0.111528,0.024942,0.606244,0.334144,-0.198280
1.683333,0.262547,-0.086401,-0.004687,0.768856,0.246089,0.004520,0.846900,0.090031,-0.031102,0.628664,0.341651,-0.179214
1.700000,0.235765,-0.096574,-0.004681,0.775759,0.246078,0.004516,0.846897,0.100813,-0.027704,0.598773,0.350079,-0.212555
1.716667,0.208005,-0.107466,-0.004677,0.782778,0.246072,0.004507,0.846894,0.093306,-0.047619,0.628687,0.359422,-0.186149
1.733333,0.179377,-0.119056,-0.004669,0.789844,0.246079,0.004515,0.846896,0.083957,-0.022191,0.619404,0.369679,-0.198966
1.750000,0.149994,-0.131311,-0.004662,0.796884,0.246089,0.004502,0.846898,0.069119,-0.005058,0.627555,0.380809,-0.194336
1.766667,0.119972,-0.144199,-0.004653,0.803830,0.246103,0.004503,0.846902,0.064374,0.029007,0.644987,0.392778,-0.180379
1.783333,0.089429,-0.157675,-0.004647,0.810612,0.246125,0.004512,0.846907,0.061891,0.042395,0.630095,0.405531,-0.198664
1.800000,0.058486,-0.171690,-0.004638,0.817167,0.246146,0.004524,0.846913,0.042234,0.026082,0.680925,0.418994,-0.151115
1.816667,0.027265,-0.186196,-0.004629,0.823439,0.246171,0.004513,0.846920,0.033690,0.000928,0.647882,0.433101,-0.187298
1.833333,-0.004111,-0.201125,-0.004621,0.829369,0.246190,0.004514,0.846925,0.029493,-0.004159,0.695609,0.447752,-0.142538
1.850000,-0.035518,-0.216421,-0.004615,0.834910,0.246215,0.004514,0.846932,0.025398,-0.036721,0.674023,0.462882,-0.166898
1.866667,-0.066832,-0.232003,-0.004605,0.840020,0.246232,0.004507,0.846936,0.010543,-0.006950,0.722661,0.478372,-0.120817
1.883333,-0.097929,-0.247811,-0.004595,0.844669,0.246253,0.004498,0.846941,-0.002955,0.001724,0.705722,0.494152,-0.140082
1.900000,-0.128687,-0.263756,-0.004583,0.848824,0.246262,0.004505,0.846943,0.002573,0.026381,0.732222,0.510103,-0.115661
1.916667,-0.158985,-0.279770,-0.004570,0.852470,0.246265,0.004514,0.846943,-0.011143,0.007110,0.771457,0.526142,-0.078250
1.933333,-0.188702,-0.295771,-0.004555,0.855598,0.246267,0.004506,0.846943,-0.024031,-0.001257,0.744995,0.542183,-0.106275
1.950000,-0.217722,-0.311665,-0.004542,0.858203,0.246239,0.004508,0.846934,-0.022945,-0.012095,0.807716,0.558091,-0.044853
1.966667,-0.245930,-0.327386,-0.004528,0.860298,0.246201,0.004500,0.846923,-0.035505,-0.007217,0.798602,0.573814,-0.055008
1.983333,-0.273214,-0.342813,-0.004516,0.861890,0.246085,0.004488,0.846890,-0.041712,0.009938,0.841224,0.589157,-0.013165
2.000000,-0.299467,-0.357836,-0.004504,0.863005,0.245767,0.004460,0.846799,-0.052251,-0.004552,0.836840,0.603886,-0.018062
2.016667,-0.324586,-0.372241,-0.004494,0.863673,0.244856,0.004386,0.846544,-0.058782,-0.001692,0.846676,0.617399,-0.008433
2.033333,-0.348471,-0.385842,-0.004487,0.863945,0.242700,0.004235,0.845933,-0.066482,0.004031,0.857782,0.628860,0.002843
2.050000,-0.371028,-0.398661,-0.004481,0.863881,0.238744,0.004014,0.844786,-0.074830,-0.003869,0.849536,0.637748,-0.004797
2.066667,-0.392168,-0.410791,-0.004475,0.863535,0.232605,0.003773,0.843033,-0.083752,-0.000337,0.857463,0.643775,0.004179
2.083333,-0.411807,-0.422316,-0.004470,0.862950,0.224210,0.003573,0.840635,-0.093830,0.001601,0.853866,0.646961,0.002074
2.100000,-0.429868,-0.433283,-0.004466,0.862158,0.213931,0.003431,0.837482,-0.104550,-0.000116,0.846623,0.647733,-0.003197
2.116667,-0.446280,-0.443698,-0.004461,0.861195,0.202307,0.003363,0.833534,-0.115643,-0.001587,0.842963,0.646644,-0.004402
2.133333,-0.460978,-0.453528,-0.004457,0.860096,0.189900,0.003379,0.828847,-0.126585,-0.002181,0.844336,0.644234,-0.000136
2.150000,-0.473904,-0.462716,-0.004453,0.858900,0.177289,0.003479,0.823560,-0.137344,0.000037,0.843785,0.641029,0.002555
2.166667,-0.485007,-0.471194,-0.004450,0.857653,0.164920,0.003667,0.817935,-0.148159,-0.000227,0.833906,0.637404,-0.003888
2.183333,-0.494243,-0.478893,-0.004447,0.856398,0.153222,0.003927,0.812242,-0.157535,-0.001744,0.834729,0.633710,0.000409
2.200000,-0.501576,-0.485744,-0.004444,0.855184,0.142590,0.004236,0.806745,-0.166501,0.000759,0.828526,0.630258,-0.002438
2.216667,-0.506976,-0.491685,-0.004441,0.854056,0.133325,0.004578,0.801693,-0.173826,-0.001193,0.828597,0.627265,0.000722
2.233333,-0.510423,-0.496662,-0.004439,0.853057,0.125627,0.004924,0.797305,-0.180696,0.000020,0.820285,0.624852,-0.004896
2.250000,-0.511903,-0.500634,-0.004438,0.852223,0.119603,0.005258,0.793746,-0.185258,0.000938,0.822930,0.623063,-0.000055
2.266667,-0.511410,-0.503569,-0.004437,0.851586,0.115281,0.005561,0.791124,-0.188860,-0.000874,0.821294,0.621877,-0.000062
2.283333,-0.508945,-0.505449,-0.004436,0.851169,0.112624,0.005812,0.789484,-0.191568,-0.000101,0.815946,0.621228,-0.004380
2.300000,-0.504519,-0.506262,-0.004436,0.850987,0.111549,0.006005,0.788814,-0.192381,0.001433,0.816940,0.621019,-0.002961
2.316667,-0.498150,-0.506008,-0.004436,0.851044,0.111931,0.006129,0.789056,-0.191654,0.000797,0.821043,0.621130,0.000993
2.333333,-0.489861,-0.504694,-0.004437,0.851338,0.113626,0.006185,0.790113,-0.190348,-0.000600,0.819593,0.621434,-0.001133
2.350000,-0.479687,-0.502331,-0.004439,0.851857,0.116468,0.006172,0.791864,-0.188108,0.000504,0.817324,0.621790,-0.004536
2.366667,-0.467666,-0.498937,-0.004441,0.852583,0.120287,0.006102,0.794177,-0.184186,0.001321,0.822054,0.622062,-0.001326
2.383333,-0.453847,-0.494535,-0.004444,0.853490,0.124915,0.005987,0.796920,-0.179446,-0.000116,0.826109,0.622116,0.000904
2.400000,-0.438285,-0.489151,-0.004447,0.854546,0.130194,0.005839,0.799968,-0.174480,-0.000265,0.824033,0.621830,-0.003224
2.416667,-0.421040,-0.482816,-0.004451,0.855716,0.135981,0.005676,0.803215,-0.168456,0.000889,0.825907,0.621103,-0.003559
2.433333,-0.402180,-0.475563,-0.004455,0.856957,0.142160,0.005514,0.806573,-0.161416,0.000611,0.832007,0.619854,0.000242
2.450000,-0.381780,-0.467430,-0.004460,0.858227,0.148644,0.005365,0.809980,-0.154054,-0.000549,0.834877,0.618038,0.000773
2.466667,-0.359921,-0.458455,-0.004465,0.859478,0.155381,0.005237,0.813396,-0.146348,-0.000920,0.835093,0.615639,-0.001344
2.483333,-0.336689,-0.448678,-0.004471,0.860665,0.162349,0.005139,0.816798,-0.138066,-0.000875,0.835939,0.612674,-0.002793
2.500000,-0.312175,-0.438139,-0.004477,0.861739,0.169559,0.005073,0.820185,-0.129133,-0.001191,0.838515,0.609192,-0.002447
2.516667,-0.286476,-0.426885,-0.004483,0.862653,0.177049,0.005037,0.823558,-0.119571,-0.001257,0.842923,0.605273,-0.000183
2.533333,-0.259694,-0.414956,-0.004490,0.863357,0.184875,0.005018,0.826932,-0.110201,0.002866,0.836711,0.601011,-0.008434
2.550000,-0.231934,-0.402389,-0.004496,0.863809,0.193129,0.004972,0.830274,-0.100281,-0.003448,0.835307,0.596536,-0.011734
2.566667,-0.203306,-0.389168,-0.004502,0.863963,0.201583,0.004920,0.833531,-0.090718,-0.002309,0.810794,0.591610,-0.037953
2.583333,-0.173923,-0.375300,-0.004509,0.863770,0.210056,0.004852,0.836632,-0.079766,0.001094,0.807151,0.586059,-0.043050
2.600000,-0.143901,-0.360861,-0.004516,0.863185,0.218381,0.004764,0.839524,-0.068418,0.003757,0.799409,0.579799,-0.051945
2.616667,-0.113358,-0.345939,-0.004525,0.862165,0.226400,0.004663,0.842164,-0.057551,-0.002801,0.781700,0.572763,-0.070465
2.633333,-0.082415,-0.330623,-0.004534,0.860677,0.233967,0.004561,0.844528,-0.045682,-0.006476,0.770602,0.564894,-0.082001
2.650000,-0.051194,-0.315002,-0.004543,0.858696,0.240963,0.004458,0.846605,-0.035242,-0.008612,0.767426,0.556170,-0.085225
2.666667,-0.019818,-0.299170,-0.004553,0.856205,0.247297,0.004360,0.848396,-0.023845,-0.007868,0.755716,0.546596,-0.096585
2.683333,0.011589,-0.283209,-0.004563,0.853195,0.252900,0.004275,0.849911,-0.011217,-0.004409,0.739904,0.536192,-0.111649
2.700000,0.042902,-0.267206,-0.004573,0.849664,0.257722,0.004203,0.851162,0.000161,-0.000588,0.730230,0.525004,-0.120183
2.716667,0.074000,-0.251243,-0.004583,0.845620,0.261741,0.004144,0.852169,0.008342,-0.000620,0.725849,0.513101,-0.123045
2.733333,0.104758,-0.235405,-0.004591,0.841081,0.264956,0.004097,0.852950,0.018761,-0.002941,0.715592,0.500577,-0.131423
2.750000,0.135055,-0.219767,-0.004598,0.836070,0.267383,0.004063,0.853524,0.031488,-0.006496,0.700001,0.487539,-0.144796
2.766667,0.164773,-0.204405,-0.004604,0.830619,0.269051,0.004041,0.853912,0.043397,-0.010679,0.689212,0.474107,-0.153053
2.783333,0.193793,-0.189389,-0.004609,0.824770,0.270008,0.004029,0.854132,0.050379,-0.015585,0.686192,0.460415,-0.153259
2.800000,0.222000,-0.174787,-0.004613,0.818569,0.270310,0.004026,0.854201,0.056966,-0.019323,0.679162,0.446605,-0.157223
2.816667,0.249285,-0.160660,-0.004618,0.812070,0.270024,0.004035,0.854135,0.067503,-0.019488,0.666315,0.432820,-0.166788
2.833333,0.275538,-0.147061,-0.004624,0.805332,0.269221,0.004052,0.853949,0.080290,-0.018723,0.656363,0.419201,-0.173278
2.850000,0.300657,-0.134040,-0.004631,0.798416,0.267978,0.004076,0.853658,0.088756,-0.015594,0.649930,0.405889,-0.176107
2.866667,0.324542,-0.121643,-0.004638,0.791390,0.266370,0.004107,0.853279,0.090882,-0.014646,0.643072,0.393015,-0.179263
2.883333,0.347098,-0.109905,-0.004645,0.784324,0.264473,0.004145,0.852826,0.099549,-0.011115,0.636549,0.380696,-0.182026
2.900000,0.368238,-0.098858,-0.004652,0.777288,0.262364,0.004188,0.852312,0.107734,-0.016289,0.629016,0.369036,-0.185784
2.916667,0.387878,-0.088526,-0.004660,0.770353,0.260110,0.004234,0.851754,0.118255,-0.019598,0.622848,0.358124,-0.188205
2.933333,0.405939,-0.078932,-0.004667,0.763591,0.257780,0.004277,0.851166,0.125550,-0.026390,0.617918,0.348030,-0.189460
2.950000,0.422351,-0.070086,-0.004675,0.757069,0.255435,0.004322,0.850563,0.124383,-0.032869,0.613575,0.338802,-0.190241
2.966667,0.437049,-0.062003,-0.004681,0.750855,0.253127,0.004367,0.849958,0.134196,-0.035848,0.608849,0.330469,-0.191557
2.983333,0.449975,-0.054686,-0.004688,0.745014,0.250903,0.004414,0.849364,0.138035,-0.038506,0.609391,0.323042,-0.187798
3.000000,0.461078,-0.048142,-0.004693,0.739607,0.248802,0.004455,0.848794,0.141183,-0.041069,0.607484,0.316514,-0.186716
3.016667,0.470314,-0.042367,-0.004698,0.734686,0.246858,0.004492,0.848258,0.145960,-0.042532,0.603279,0.310860,-0.188194
3.033333,0.477647,-0.037362,-0.004703,0.730304,0.245094,0.004529,0.847766,0.147063,-0.041876,0.600296,0.306046,-0.188739
3.050000,0.483047,-0.033123,-0.004707,0.726506,0.243531,0.004558,0.847324,0.149642,-0.042599,0.598977,0.302027,-0.187937
3.066667,0.486494,-0.029647,-0.004711,0.723329,0.242179,0.004592,0.846938,0.153295,-0.033774,0.599777,0.298756,-0.185357
3.083333,0.487974,-0.026930,-0.004715,0.720806,0.241045,0.004614,0.846611,0.153898,-0.033964,0.603038,0.296183,-0.180671
3.100000,0.487480,-0.024971,-0.004716,0.718963,0.240130,0.004634,0.846345,0.157564,-0.032958,0.602447,0.294266,-0.180207
3.116667,0.485016,-0.023764,-0.004718,0.717819,0.239430,0.004649,0.846140,0.151398,-0.038623,0.603386,0.292959,-0.178593
3.133333,0.480590,-0.023306,-0.004720,0.717384,0.238936,0.004660,0.845994,0.148201,-0.048089,0.604527,0.292232,-0.177161
3.150000,0.474220,-0.023600,-0.004720,0.717663,0.238636,0.004666,0.845905,0.146932,-0.039288,0.603922,0.292065,-0.177862
3.166667,0.465932,-0.024644,-0.004720,0.718654,0.238514,0.004664,0.845868,0.150945,-0.057815,0.606657,0.292445,-0.175604
3.183333,0.455757,-0.026439,-0.004720,0.720346,0.238554,0.004665,0.845879,0.155280,-0.031294,0.604893,0.293374,-0.178220
3.200000,0.443737,-0.028991,-0.004720,0.722723,0.238739,0.004659,0.845932,0.153583,-0.046887,0.594588,0.294870,-0.189739
3.216667,0.429918,-0.032301,-0.004717,0.725758,0.239047,0.004649,0.846022,0.156905,-0.038330,0.596576,0.296952,-0.189314
3.233333,0.414355,-0.036373,-0.004716,0.729425,0.239458,0.004643,0.846142,0.145911,-0.032580,0.594010,0.299655,-0.193773
3.250000,0.397110,-0.041212,-0.004714,0.733684,0.239951,0.004633,0.846287,0.137532,-0.034857,0.595299,0.303017,-0.194686
3.266667,0.378251,-0.046817,-0.004711,0.738491,0.240506,0.004620,0.846448,0.144832,-0.026312,0.603977,0.307078,-0.188492
3.283333,0.357851,-0.053197,-0.004708,0.743799,0.241107,0.004607,0.846621,0.136311,-0.037230,0.595583,0.311887,-0.199627
3.300000,0.335992,-0.060344,-0.004704,0.749549,0.241732,0.004594,0.846801,0.126626,-0.025357,0.615078,0.317480,-0.183097
3.316667,0.312759,-0.068260,-0.004700,0.755686,0.242368,0.004579,0.846984,0.127972,-0.034850,0.603336,0.323900,-0.197999
